batter,h_exit_velo,h_barrel_pct,h_launch_angle,h_sweet_spot_pct,h_hard_hit_pct,h_pull_air_pct,h_hr_rate,h_n_batted,h_hr_contact_score,h_lifted_power_score,h_batter_right,h_zone_contact_pct,h_hr_vs_4seam,h_ev_vs_4seam,h_pa_vs_4seam,h_hr_vs_sinker,h_ev_vs_sinker,h_pa_vs_sinker,h_hr_vs_slider,h_ev_vs_slider,h_pa_vs_slider,h_hr_vs_change,h_ev_vs_change,h_pa_vs_change,h_hr_vs_curve,h_ev_vs_curve,h_pa_vs_curve,h_hr_vs_cutter,h_ev_vs_cutter,h_pa_vs_cutter,h_hr_vs_rhp,h_ev_vs_rhp,h_barrel_pct_vs_rhp,h_hard_hit_pct_vs_rhp,h_launch_angle_vs_rhp,h_sweet_spot_pct_vs_rhp,h_pull_air_pct_vs_rhp,h_n_batted_vs_rhp,h_xwoba_vs_rhp,h_hr_vs_lhp,h_ev_vs_lhp,h_barrel_pct_vs_lhp,h_hard_hit_pct_vs_lhp,h_launch_angle_vs_lhp,h_sweet_spot_pct_vs_lhp,h_pull_air_pct_vs_lhp,h_n_batted_vs_lhp,h_xwoba_vs_lhp,h_hr_contact_score_vs_rhp,h_lifted_power_score_vs_rhp,h_hr_contact_score_vs_lhp,h_lifted_power_score_vs_lhp,h_xwoba_vs_4seam,h_xwoba_vs_sinker,h_xwoba_vs_slider,h_xwoba_vs_change,h_xwoba_vs_curve,h_xwoba_vs_cutter
687462,81.95991316931983,0.0361794500723589,21.183791606367585,0.32706222865412443,0.20839363241678727,0.10709117221418235,0.01881331403762663,691,0.15752532561505064,0.21056439942112876,0.0,0.6026058631921825,0.007407407407407408,81.22407407407407,270.0,0.01098901098901099,83.9978021978022,91.0,0.0,82.71219512195121,82.0,0.02702702702702703,79.31486486486487,74.0,0.02564102564102564,84.17179487179487,39.0,0.06493506493506493,81.30649350649351,77.0,0.019867549668874173,82.40298013245034,0.039735099337748346,0.2251655629139073,22.13907284768212,0.3344370860927152,0.11423841059602649,604.0,0.3486611120718941,0.011494252873563218,78.88390804597701,0.011494252873563218,0.09195402298850575,14.551724137931034,0.27586206896551724,0.05747126436781609,87.0,0.27816267534681854,0.1653973509933775,0.20947847682119203,0.1028735632183908,0.175,0.31703596691729324,0.36870117398673324,0.30269059011164273,0.29144837209302327,0.33504083683964464,0.43987928291666534
687478,81.34318181818182,0.022727272727272728,28.477272727272727,0.25,0.1590909090909091,0.13636363636363635,0.0,44,0.12954545454545455,0.14019886363636364,1.0,0.5180722891566265,0.0,83.78636363636363,22.0,0.0,84.81428571428572,7.0,0.0,77.03999999999999,5.0,0.0,69.7,1.0,,,,0.0,74.46666666666667,6.0,0.0,81.78518518518518,0.037037037037037035,0.2222222222222222,23.51851851851852,0.2222222222222222,0.18518518518518517,27.0,0.3867267217630854,0.0,80.64117647058823,0.0,0.058823529411764705,36.35294117647059,0.29411764705882354,0.058823529411764705,17.0,0.3735,0.15,0.17662037037037037,0.09705882352941177,0.09705882352941177,0.3449037037037037,0.6449303030303031,0.555,,,0.285
687515,84.143949044586,0.06369426751592357,29.40764331210191,0.2229299363057325,0.27388535031847133,0.1592356687898089,0.03821656050955414,157,0.1646496815286624,0.14812898089171975,1.0,0.6451612903225806,0.060240963855421686,84.48313253012049,83.0,0.0,83.85000000000001,22.0,0.0,77.42105263157895,19.0,0.0,82.2625,16.0,1.0,107.5,1.0,0.0,88.5875,8.0,0.0,84.19605263157894,0.039473684210526314,0.2631578947368421,26.236842105263158,0.18421052631578946,0.11842105263157894,76.0,0.3340838639719454,0.07407407407407407,84.09506172839507,0.08641975308641975,0.2839506172839506,32.382716049382715,0.25925925925925924,0.19753086419753085,81.0,0.5056249590165959,0.13618421052631577,0.13930921052631579,0.19135802469135801,0.1564043209876543,0.47771318948913644,0.2973,0.17909999999999998,0.310125,2.0,0.5512829457364342
687529,82.71071428571429,0.07142857142857142,19.857142857142858,0.25,0.21428571428571427,0.10714285714285714,0.0,28,0.15178571428571427,0.21160714285714285,0.0,0.5384615384615384,0.0,84.25,14.0,0.0,79.39999999999999,6.0,0.0,102.6,1.0,0.0,76.93333333333334,3.0,0.0,75.5,1.0,0.0,71.65,2.0,0.0,85.41363636363636,0.09090909090909091,0.2727272727272727,19.681818181818183,0.2727272727272727,0.13636363636363635,22.0,0.3685250000000001,0.0,72.8,0.0,0.0,20.5,0.16666666666666666,0.0,6.0,0.2515,0.18181818181818182,0.2326704545454545,0.041666666666666664,0.134375,0.2092142857142857,0.307,,0.188,,0.25
687551,80.8547770700637,0.03184713375796178,20.726114649681527,0.3057324840764331,0.24203821656050956,0.15286624203821655,0.025477707006369428,157,0.16656050955414012,0.21194267515923568,0.0,0.5691056910569106,0.06896551724137931,82.53620689655173,58.0,0.0,85.17,20.0,0.0,77.53076923076922,13.0,0.0,81.67619047619048,21.0,0.0,76.86086956521739,23.0,0.0,76.675,4.0,0.031496062992125984,81.81417322834645,0.03937007874015748,0.25984251968503935,20.283464566929133,0.29133858267716534,0.15748031496062992,127.0,0.306672666088572,0.0,76.79333333333334,0.0,0.16666666666666666,22.6,0.36666666666666664,0.13333333333333333,30.0,0.2494375,0.1700787401574803,0.21446850393700786,0.15166666666666667,0.20124999999999998,0.42083816463898993,0.28615384615384615,0.15885714285714286,0.13246666666666668,0.2908162878787879,0.2846666666666667
687597,81.15026666666667,0.048,17.477333333333334,0.308,0.22,0.14133333333333334,0.02266666666666667,750,0.16606666666666667,0.23193333333333332,1.0,0.5464813205907906,0.03070175438596491,84.93289473684212,228.0,0.006622516556291391,83.67814569536424,151.0,0.013986013986013986,78.81888111888112,143.0,0.057692307692307696,76.66538461538461,52.0,0.0,74.115625,32.0,0.0196078431372549,77.82352941176471,51.0,0.01967799642218247,80.77191413237925,0.03935599284436494,0.20930232558139536,16.336314847942756,0.29338103756708406,0.13595706618962433,559.0,0.3671793749166483,0.031413612565445025,82.25759162303665,0.07329842931937172,0.2513089005235602,20.81675392670157,0.3507853403141361,0.15706806282722513,191.0,0.44042185136842277,0.15617173524150268,0.21572003577817533,0.1950261780104712,0.2441753926701571,0.5051069870286776,0.32933181192160593,0.3224977174321079,0.4171544537297677,0.2842857142857143,0.32039602064602063
687637,80.93967611336032,0.032388663967611336,25.25506072874494,0.29959514170040485,0.17408906882591094,0.13765182186234817,0.020242914979757085,247,0.14858299595141702,0.1797570850202429,0.0,0.5309278350515464,0.01639344262295082,80.44016393442624,122.0,0.038461538461538464,84.84615384615384,26.0,0.0,84.67,20.0,0.029411764705882353,79.14117647058823,34.0,0.0,80.15,18.0,0.09090909090909091,83.37272727272727,11.0,0.019801980198019802,81.06732673267327,0.034653465346534656,0.19306930693069307,25.099009900990097,0.31683168316831684,0.14356435643564355,202.0,0.38544133239808076,0.022222222222222223,80.36666666666666,0.022222222222222223,0.08888888888888889,25.955555555555556,0.2222222222222222,0.1111111111111111,45.0,0.27431211180124226,0.15866336633663367,0.1878094059405941,0.10333333333333333,0.1436111111111111,0.3761821616092324,0.3526575630252101,0.26080000000000003,0.358700956937799,0.22283333333333333,1.0366781609195403
687859,82.97991452991452,0.042735042735042736,14.495726495726496,0.3547008547008547,0.2777777777777778,0.20085470085470086,0.02564102564102564,234,0.19935897435897437,0.23386752136752137,0.0,0.5344262295081967,0.0,83.02702702702703,74.0,0.0,81.91904761904762,21.0,0.0,87.016,25.0,0.02564102564102564,77.23846153846155,39.0,0.125,85.975,16.0,0.07692307692307693,83.70769230769231,13.0,0.02857142857142857,83.3147619047619,0.047619047619047616,0.2857142857142857,15.123809523809523,0.3761904761904762,0.19523809523809524,210.0,0.4126823326517677,0.0,80.05,0.0,0.20833333333333334,9.0,0.16666666666666666,0.25,24.0,0.23965384615384616,0.2069047619047619,0.2455952380952381,0.13333333333333336,0.13125,0.3712107843137255,0.23927272727272728,0.35486062378167643,0.38829818376068376,0.49507189542483665,0.4466692307692308
687952,82.42270270270271,0.04864864864864865,22.0972972972973,0.23243243243243245,0.2756756756756757,0.1783783783783784,0.032432432432432434,185,0.16594594594594594,0.19277027027027027,1.0,0.6073059360730594,0.05,84.62333333333332,60.0,0.019230769230769232,81.05000000000001,52.0,0.0,82.42222222222223,27.0,0.0,76.10000000000001,12.0,0.2,90.1,5.0,0.0,79.01818181818182,11.0,0.04411764705882353,83.23897058823529,0.0661764705882353,0.3088235294117647,20.139705882352942,0.2426470588235294,0.20588235294117646,136.0,0.37745116433556014,0.0,80.15714285714286,0.0,0.1836734693877551,27.53061224489796,0.20408163265306123,0.10204081632653061,49.0,0.2144024334251607,0.18676470588235292,0.2200827205882353,0.10816326530612244,0.11696428571428572,0.4232570707070707,0.3033682288299935,0.3451408771929825,0.13142857142857142,0.5003502415458938,0.21062962962962964
687957,81.0698795180723,0.012048192771084338,18.457831325301203,0.3855421686746988,0.18072289156626506,0.14457831325301204,0.012048192771084338,83,0.16566265060240964,0.23990963855421688,0.0,0.6176470588235294,0.0,80.07,30.0,0.0,87.72,10.0,0.06666666666666667,83.84666666666666,15.0,0.0,78.2125,8.0,0.0,84.7,5.0,0.0,84.1,4.0,0.012658227848101266,81.25822784810126,0.012658227848101266,0.189873417721519,18.151898734177216,0.3924050632911392,0.1518987341772152,79.0,0.3178721804511278,0.0,77.35,0.0,0.0,24.5,0.25,0.0,4.0,0.0855,0.17088607594936708,0.24525316455696203,0.0625,0.134375,0.34535714285714286,0.3873333333333333,0.32330612244897955,0.185,0.3293333333333333,0.1185
688363,81.2179211469534,0.02867383512544803,19.677419354838708,0.3225806451612903,0.23297491039426524,0.17204301075268819,0.014336917562724014,279,0.1716845878136201,0.22500000000000003,0.0,0.556930693069307,0.009433962264150943,81.53490566037736,106.0,0.029411764705882353,86.23823529411764,34.0,0.0,82.41612903225807,31.0,0.0,79.6896551724138,29.0,0.058823529411764705,86.12941176470588,17.0,0.03125,76.15625,32.0,0.01652892561983471,81.32438016528926,0.028925619834710745,0.22727272727272727,20.96694214876033,0.34710743801652894,0.19008264462809918,242.0,0.29395724748855884,0.0,80.52162162162162,0.02702702702702703,0.2702702702702703,11.243243243243244,0.16216216216216217,0.05405405405405406,37.0,0.2516719512195122,0.18037190082644627,0.2271177685950413,0.11486486486486487,0.1266891891891892,0.3398902708868969,0.19699999999999998,0.27666666666666667,0.2545,0.44729191919191924,0.2503828947368421
688760,82.94133333333333,0.08,22.48,0.38666666666666666,0.28,0.14666666666666667,0.06666666666666667,75,0.21000000000000002,0.246,1.0,0.48854961832061067,0.10714285714285714,83.46428571428571,28.0,0.0,86.65789473684211,19.0,0.0,72.92222222222222,9.0,0.0,76.82000000000001,5.0,0.0,94.7,1.0,0.2,84.84,5.0,0.06779661016949153,82.0813559322034,0.06779661016949153,0.2711864406779661,22.89830508474576,0.3389830508474576,0.13559322033898305,59.0,0.4650533954596149,0.0625,86.1125,0.125,0.3125,20.9375,0.5625,0.1875,16.0,0.5370690565788605,0.18983050847457628,0.2219279661016949,0.28437500000000004,0.334765625,0.6786573089005524,0.3651111111111111,0.20350000000000001,0.029333333333333333,,0.6331316872427983
689041,82.44444444444444,0.0,20.88888888888889,0.2777777777777778,0.2777777777777778,0.0,0.0,18,0.125,0.16527777777777777,0.0,0.875,0.0,79.2125,8.0,0.0,85.89999999999999,3.0,0.0,88.30000000000001,2.0,0.0,96.6,1.0,,,,,,,0.0,82.2764705882353,0.0,0.29411764705882354,19.88235294117647,0.29411764705882354,0.0,17.0,0.136125,0.0,85.3,0.0,0.0,38.0,0.0,0.0,1.0,0.014,0.1323529411764706,0.17647058823529413,0.0,0.0,0.12225000000000001,0.079,0.134,0.241,,
689172,79.58865979381444,0.030927835051546393,29.61855670103093,0.26804123711340205,0.15463917525773196,0.14432989690721648,0.010309278350515464,97,0.13762886597938145,0.14336340206185566,0.0,0.6050420168067226,0.023255813953488372,79.27906976744185,43.0,0.0,78.6,8.0,0.0,83.93333333333334,9.0,0.0,77.78333333333333,12.0,0.0,83.475,8.0,0.0,73.92857142857143,7.0,0.011363636363636364,79.125,0.03409090909090909,0.13636363636363635,31.181818181818183,0.26136363636363635,0.14772727272727273,88.0,0.28791904125286477,0.0,84.12222222222222,0.0,0.3333333333333333,14.333333333333334,0.3333333333333333,0.1111111111111111,9.0,0.45388888888888884,0.1340909090909091,0.13352272727272724,0.17222222222222222,0.19374999999999998,0.31869357683982685,0.223,0.39903541666666664,0.2836666666666667,0.49924999999999997,0.2705
689200,82.04939759036145,0.024096385542168676,5.313253012048193,0.20481927710843373,0.24096385542168675,0.060240963855421686,0.0,83,0.11987951807228915,0.10203313253012049,0.0,0.46153846153846156,0.0,85.19714285714286,35.0,0.0,76.55,8.0,0.0,96.45,8.0,0.0,72.42727272727272,11.0,0.0,85.8,4.0,0.0,70.9,4.0,0.0,81.4296875,0.03125,0.25,6.359375,0.21875,0.078125,64.0,0.3601754922161172,0.0,84.13684210526316,0.0,0.21052631578947367,1.7894736842105263,0.15789473684210525,0.0,19.0,0.22955555555555554,0.13125,0.11865234375000001,0.08157894736842106,0.047368421052631574,0.4114801587301588,0.18719999999999998,0.33525,0.5430307692307692,0.268,0.15933333333333333
689414,80.64131205673759,0.024822695035460994,12.99822695035461,0.3067375886524823,0.20921985815602837,0.14716312056737588,0.01773049645390071,564,0.1566489361702128,0.19400487588652482,0.0,0.5493119266055045,0.024630541871921183,82.62758620689655,203.0,0.0,79.97529411764705,85.0,0.0273972602739726,78.66438356164383,73.0,0.013513513513513514,77.69054054054054,74.0,0.0,82.18333333333334,30.0,0.019230769230769232,83.50961538461539,52.0,0.021551724137931036,81.82866379310344,0.028017241379310345,0.23275862068965517,12.857758620689655,0.3125,0.14224137931034483,464.0,0.3282018281197808,0.0,75.132,0.01,0.1,13.65,0.28,0.17,100.0,0.2682909482758621,0.1629310344827586,0.19555495689655172,0.1275,0.18681250000000002,0.3632735838834579,0.27235714285714285,0.26385000000000003,0.2867111111111111,0.2596470588235294,0.338036858974359
690022,79.40602409638554,0.008032128514056224,16.353413654618475,0.3293172690763052,0.18072289156626506,0.11646586345381527,0.004016064257028112,249,0.14457831325301204,0.20958835341365462,1.0,0.5612244897959183,0.0,80.2012987012987,77.0,0.0,78.95925925925927,54.0,0.0,78.72181818181818,55.0,0.0,85.10769230769232,13.0,0.0,81.48571428571428,7.0,0.05555555555555555,80.33333333333333,18.0,0.0053475935828877,79.33850267379678,0.0106951871657754,0.20320855614973263,14.203208556149733,0.31016042780748665,0.10695187165775401,187.0,0.30494518727556424,0.0,79.60967741935484,0.0,0.11290322580645161,22.838709677419356,0.3870967741935484,0.14516129032258066,62.0,0.33690625,0.14331550802139037,0.19017379679144386,0.14838709677419354,0.20766129032258063,0.33498693379790945,0.29564285714285715,0.2723125,0.25820000000000004,0.44533333333333336,0.4111616161616161
690291,81.04794520547945,0.0136986301369863,20.91780821917808,0.2602739726027397,0.1643835616438356,0.0684931506849315,0.0,73,0.11643835616438356,0.17628424657534247,0.0,0.5833333333333334,0.0,80.14516129032258,31.0,0.0,90.1,4.0,0.0,76.61428571428573,7.0,0.0,78.425,12.0,0.0,80.94285714285715,7.0,0.0,90.9,4.0,0.0,80.99718309859155,0.014084507042253521,0.16901408450704225,22.408450704225352,0.2676056338028169,0.07042253521126761,71.0,0.26158045977011496,0.0,82.85,0.0,0.0,-32.0,0.0,0.0,2.0,0.04,0.11971830985915494,0.16963028169014083,0.0,0.0,0.2208181818181818,0.44094444444444436,0.185,0.20828571428571427,0.126,0.42133333333333334
690924,83.79640287769784,0.02877697841726619,22.546762589928058,0.302158273381295,0.2589928057553957,0.18705035971223022,0.014388489208633094,139,0.1748201438848921,0.20323741007194246,1.0,0.5822222222222222,0.017543859649122806,82.63333333333334,57.0,0.0,87.96190476190476,21.0,0.0,83.756,25.0,0.0,83.0,5.0,0.0,79.94166666666666,12.0,0.0,85.82222222222222,9.0,0.024390243902439025,82.50731707317074,0.012195121951219513,0.18292682926829268,19.75609756097561,0.3170731707317073,0.21951219512195122,82.0,0.28372247918593896,0.0,85.65087719298246,0.05263157894736842,0.3684210526315789,26.56140350877193,0.2807017543859649,0.14035087719298245,57.0,0.398669232174269,0.16402439024390245,0.2225609756097561,0.19035087719298247,0.17543859649122806,0.38593212037162655,0.4149333333333333,0.2678864734299517,0.165,0.37165413533834585,0.18966666666666665
690976,84.63411764705882,0.047058823529411764,15.729411764705882,0.3058823529411765,0.27058823529411763,0.13529411764705881,0.01764705882352941,170,0.17411764705882354,0.21904411764705883,0.0,0.45962732919254656,0.025974025974025976,84.97662337662338,77.0,0.0,84.86399999999999,25.0,0.0,89.11428571428571,14.0,0.0,83.00714285714285,14.0,0.0,91.26,5.0,0.0,86.84117647058824,17.0,0.02040816326530612,85.88775510204081,0.05442176870748299,0.2925170068027211,15.843537414965986,0.2857142857142857,0.12244897959183673,147.0,0.3711632737366403,0.0,76.62173913043478,0.0,0.13043478260869565,15.0,0.43478260869565216,0.21739130434782608,23.0,0.3649857142857143,0.17346938775510207,0.21509353741496598,0.1782608695652174,0.24429347826086956,0.34182392843001996,0.3580736607142857,0.49850649350649345,0.26749999999999996,0.26,0.3867777777777778
690984,68.175,0.0,5.333333333333333,0.25,0.0,0.08333333333333333,0.0,12,0.07916666666666666,0.10833333333333332,0.0,0.46153846153846156,0.0,74.975,4.0,0.0,39.9,1.0,0.0,69.9,1.0,0.0,85.94999999999999,2.0,0.0,53.5,3.0,,,,0.0,70.74545454545455,0.0,0.0,12.090909090909092,0.2727272727272727,0.09090909090909091,11.0,0.209,0.0,39.9,0.0,0.0,-69.0,0.0,0.0,1.0,0.222,0.08636363636363636,0.15852272727272726,0.0,0.0,,0.222,,0.2565,,
690987,82.58809523809524,0.04365079365079365,13.527777777777779,0.2857142857142857,0.23412698412698413,0.1111111111111111,0.011904761904761904,252,0.15575396825396826,0.19407242063492064,0.0,0.6022408963585434,0.03333333333333333,86.06555555555555,90.0,0.0,81.4452380952381,42.0,0.0,84.86666666666667,27.0,0.0,78.58947368421053,19.0,0.0,79.42,30.0,0.0,81.432,25.0,0.013761467889908258,82.85321100917432,0.05045871559633028,0.24770642201834864,15.444954128440367,0.28440366972477066,0.11467889908256881,218.0,0.3812051549564149,0.0,80.88823529411764,0.0,0.14705882352941177,1.2352941176470589,0.29411764705882354,0.08823529411764706,34.0,0.31627272727272726,0.16123853211009176,0.20926032110091747,0.12058823529411766,0.10147058823529412,0.4555144646117272,0.29024,0.40999758454106283,0.4271471734892788,0.268858024691358,0.40757692307692306
690993,83.97100591715977,0.04881656804733728,16.2292899408284,0.33579881656804733,0.2958579881656805,0.15384615384615385,0.019230769230769232,676,0.19097633136094674,0.23471708579881656,0.0,0.5680655066530195,0.02214022140221402,87.2280442804428,271.0,0.01282051282051282,84.54615384615386,78.0,0.03389830508474576,80.79661016949153,59.0,0.009900990099009901,78.21188118811881,101.0,0.0,83.84166666666667,36.0,0.013888888888888888,83.8111111111111,72.0,0.0210016155088853,84.45541195476575,0.051696284329563816,0.3069466882067851,17.663974151857836,0.3376413570274637,0.15993537964458804,619.0,0.4127195836908693,0.0,78.71052631578948,0.017543859649122806,0.17543859649122806,0.6491228070175439,0.3157894736842105,0.08771929824561403,57.0,0.28708015640273704,0.19588045234248788,0.2464458804523425,0.13771929824561402,0.11578947368421051,0.4578414445031972,0.4065473848196792,0.42001709058218206,0.2820560568337912,0.4305143949617634,0.37869985489943075
691016,84.8939010356732,0.06214039125431531,16.041426927502876,0.2945914844649022,0.30264672036823936,0.11392405063291139,0.031070195627157654,869,0.17871116225546607,0.22118814729574224,0.0,0.6127409891031014,0.02643171806167401,86.14052863436125,227.0,0.006211180124223602,85.79130434782608,161.0,0.044642857142857144,82.58571428571429,112.0,0.03597122302158273,83.5568345323741,139.0,0.0425531914893617,85.60425531914893,47.0,0.025,87.17375,80.0,0.03298350824587706,85.45007496251874,0.06596701649175413,0.3103448275862069,16.469265367316343,0.272863568215892,0.10644677661169415,667.0,0.39853302779624555,0.024752475247524754,83.05742574257425,0.04950495049504951,0.27722772277227725,14.628712871287128,0.36633663366336633,0.13861386138613863,202.0,0.400006176687072,0.17466266866566718,0.21794415292353825,0.19207920792079208,0.23189975247524752,0.40895921060016666,0.34618813140936605,0.4609104293935669,0.34204029167894007,0.46653938666398254,0.4523795005807201
691019,81.88061797752809,0.047752808988764044,15.387640449438202,0.3651685393258427,0.22191011235955055,0.14606741573033707,0.02247191011235955,356,0.18160112359550562,0.23662219101123594,0.0,0.5331010452961672,0.020833333333333332,84.26388888888889,144.0,0.02631578947368421,81.37894736842105,38.0,0.023809523809523808,82.05,42.0,0.02040816326530612,79.77755102040817,49.0,0.0,74.31875,16.0,0.07692307692307693,81.48461538461538,26.0,0.02631578947368421,82.78157894736842,0.05263157894736842,0.23355263157894737,16.779605263157894,0.34539473684210525,0.1513157894736842,304.0,0.41243447570164177,0.0,76.61346153846154,0.019230769230769232,0.15384615384615385,7.25,0.4807692307692308,0.11538461538461539,52.0,0.3015019169589689,0.1817434210526316,0.24237253289473684,0.18076923076923077,0.20300480769230766,0.4216594369512549,0.3819526015243977,0.33248614058355436,0.4104521794814182,0.319,0.7776761229314421
