batter,h_exit_velo,h_barrel_pct,h_launch_angle,h_sweet_spot_pct,h_hard_hit_pct,h_pull_air_pct,h_hr_rate,h_n_batted,h_hr_contact_score,h_lifted_power_score,h_batter_right,h_zone_contact_pct,h_hr_vs_4seam,h_ev_vs_4seam,h_pa_vs_4seam,h_hr_vs_sinker,h_ev_vs_sinker,h_pa_vs_sinker,h_hr_vs_slider,h_ev_vs_slider,h_pa_vs_slider,h_hr_vs_change,h_ev_vs_change,h_pa_vs_change,h_hr_vs_curve,h_ev_vs_curve,h_pa_vs_curve,h_hr_vs_cutter,h_ev_vs_cutter,h_pa_vs_cutter,h_hr_vs_rhp,h_ev_vs_rhp,h_barrel_pct_vs_rhp,h_hard_hit_pct_vs_rhp,h_launch_angle_vs_rhp,h_sweet_spot_pct_vs_rhp,h_pull_air_pct_vs_rhp,h_n_batted_vs_rhp,h_xwoba_vs_rhp,h_hr_vs_lhp,h_ev_vs_lhp,h_barrel_pct_vs_lhp,h_hard_hit_pct_vs_lhp,h_launch_angle_vs_lhp,h_sweet_spot_pct_vs_lhp,h_pull_air_pct_vs_lhp,h_n_batted_vs_lhp,h_xwoba_vs_lhp,h_hr_contact_score_vs_rhp,h_lifted_power_score_vs_rhp,h_hr_contact_score_vs_lhp,h_lifted_power_score_vs_lhp,h_xwoba_vs_4seam,h_xwoba_vs_sinker,h_xwoba_vs_slider,h_xwoba_vs_change,h_xwoba_vs_curve,h_xwoba_vs_cutter
694728,80.84545454545454,0.10606060606060606,23.651515151515152,0.36363636363636365,0.22727272727272727,0.21212121212121213,0.07575757575757576,66,0.21590909090909088,0.2533143939393939,1.0,0.45652173913043476,0.038461538461538464,80.72692307692309,26.0,0.0,83.98571428571428,14.0,0.14285714285714285,80.91428571428571,7.0,0.0,77.26666666666667,3.0,0.0,81.9,1.0,0.3333333333333333,83.63333333333334,6.0,0.0975609756097561,81.34146341463415,0.14634146341463414,0.2926829268292683,22.121951219512194,0.36585365853658536,0.24390243902439024,41.0,0.5260170261431915,0.04,80.032,0.04,0.12,26.16,0.36,0.16,25.0,0.4242,0.25,0.2864329268292683,0.16,0.199,0.42663125,0.199,0.6294111111111113,0.32833333333333337,,1.2063030303030304
695020,83.91538461538462,0.07692307692307693,31.153846153846153,0.3076923076923077,0.46153846153846156,0.15384615384615385,0.07692307692307693,13,0.22692307692307695,0.16778846153846153,1.0,0.47058823529411764,0.0,93.68571428571428,7.0,,,,,,,0.3333333333333333,64.2,3.0,,,,0.0,97.3,1.0,0.0,92.175,0.0,0.5,36.25,0.25,0.25,4.0,0.34025,0.1111111111111111,80.24444444444445,0.1111111111111111,0.4444444444444444,28.88888888888889,0.3333333333333333,0.1111111111111111,9.0,0.21042857142857144,0.26468749999999996,0.11249999999999999,0.2333333333333333,0.1986111111111111,0.3225,,,0.1375,,0.387
695238,79.02086956521738,0.008695652173913044,18.943478260869565,0.26521739130434785,0.20434782608695654,0.09130434782608696,0.0,230,0.12847826086956524,0.1912771739130435,0.0,0.6482758620689655,0.0,77.55106382978724,94.0,0.0,82.47200000000001,25.0,0.0,81.96551724137932,29.0,0.0,81.821875,32.0,0.0,80.15555555555555,9.0,0.0,75.78333333333333,12.0,0.0,79.51690821256038,0.00966183574879227,0.2028985507246377,19.85990338164251,0.2753623188405797,0.08695652173913043,207.0,0.34828417575400333,0.0,74.55652173913043,0.0,0.21739130434782608,10.695652173913043,0.17391304347826086,0.13043478260869565,23.0,0.25757142857142856,0.13019323671497585,0.1883756038647343,0.11304347826086956,0.12608695652173912,0.3297261538461539,0.44628611111111116,0.25316666666666665,0.3874412878787879,0.729,0.099
695257,72.12307692307692,0.0,14.76923076923077,0.15384615384615385,0.23076923076923078,0.07692307692307693,0.0,13,0.1,0.1375,1.0,0.5,0.0,97.25,2.0,0.0,79.9,1.0,,,,0.0,77.125,4.0,0.0,48.7,1.0,,,,0.0,79.46,0.0,0.2,12.2,0.2,0.0,5.0,0.412,0.0,67.53750000000001,0.0,0.25,16.375,0.125,0.125,8.0,0.4662,0.09000000000000001,0.12375,0.10625000000000001,0.14609375,0.432,,,0.46975,,
695336,82.80818965517241,0.02586206896551724,19.353448275862068,0.36637931034482757,0.23060344827586207,0.10560344827586207,0.004310344827586207,464,0.16788793103448277,0.2289331896551724,1.0,0.5508885298869144,0.0,85.02694610778443,167.0,0.0,81.90322580645162,93.0,0.0,84.7125,64.0,0.029411764705882353,78.9235294117647,34.0,0.0,79.92333333333333,30.0,0.0,81.64117647058822,17.0,0.002849002849002849,82.70569800569801,0.022792022792022793,0.21937321937321938,18.82336182336182,0.358974358974359,0.10256410256410256,351.0,0.34635365926794626,0.008849557522123894,83.12654867256637,0.035398230088495575,0.26548672566371684,21.0,0.3893805309734513,0.11504424778761062,113.0,0.37931494630668233,0.16210826210826212,0.22818732193732194,0.18584070796460178,0.23125,0.35131517528223405,0.3423433932824177,0.40049072856967594,0.42274564459930314,0.4111812865497076,0.183125
695391,78.34313725490196,0.0196078431372549,18.34313725490196,0.29411764705882354,0.21568627450980393,0.13725490196078433,0.0,102,0.15098039215686276,0.21550245098039217,1.0,0.5695364238410596,0.0,75.85249999999999,40.0,0.0,83.60454545454546,22.0,0.0,84.43076923076923,13.0,0.0,76.7,11.0,0.0,80.73333333333333,6.0,0.0,53.1,1.0,0.0,79.07096774193548,0.03225806451612903,0.24193548387096775,20.919354838709676,0.25806451612903225,0.1774193548387097,62.0,0.35065231311897976,0.0,77.215,0.0,0.175,14.35,0.35,0.075,40.0,0.2987222222222223,0.15967741935483873,0.20030241935483872,0.1375,0.19343749999999998,0.37099005642142896,0.22015384615384617,0.40628571428571425,0.40625,0.35150000000000003,
695506,83.9150417827298,0.06406685236768803,9.71866295264624,0.3064066852367688,0.29526462395543174,0.12534818941504178,0.019498607242339833,359,0.18314763231197773,0.1877959610027855,0.0,0.5756880733944955,0.017094017094017096,82.4042735042735,117.0,0.0,79.74571428571429,35.0,0.018867924528301886,86.06603773584905,53.0,0.027777777777777776,78.03055555555555,36.0,0.0,82.36129032258064,31.0,0.0,94.31315789473685,38.0,0.014760147601476014,84.99077490774907,0.07011070110701106,0.30996309963099633,13.321033210332104,0.3210332103321033,0.12177121771217712,271.0,0.3772010711409361,0.03409090909090909,80.60227272727273,0.045454545454545456,0.25,-1.375,0.26136363636363635,0.13636363636363635,88.0,0.37864420636571666,0.1911439114391144,0.21688191881918817,0.15852272727272726,0.1193181818181818,0.408316081871345,0.2758068181818182,0.41599567474048443,0.33069642857142856,0.19369230769230766,0.5592009868033463
695578,87.00621827411167,0.09137055837563451,9.095177664974619,0.3236040609137056,0.35786802030456855,0.09898477157360407,0.04568527918781726,788,0.204251269035533,0.19739054568527917,0.0,0.4627371273712737,0.052830188679245285,91.01471698113208,265.0,0.041666666666666664,88.84652777777778,144.0,0.06451612903225806,84.4268817204301,93.0,0.01098901098901099,80.04285714285714,91.0,0.022727272727272728,83.03863636363636,44.0,0.07142857142857142,92.00892857142857,56.0,0.04483430799220273,87.51812865497077,0.09551656920077972,0.3489278752436647,11.208576998050683,0.32748538011695905,0.10916179337231968,513.0,0.5225363863920878,0.04727272727272727,86.05127272727272,0.08363636363636363,0.37454545454545457,5.152727272727272,0.31636363636363635,0.08,275.0,0.4785179917215585,0.2069200779727095,0.21515594541910332,0.19927272727272727,0.16424999999999998,0.6304122870276169,0.46264709686343675,0.5207798546210713,0.33953359683794465,0.3280740362811791,0.6227878508543673
695600,83.88255033557047,0.10067114093959731,18.953020134228186,0.2751677852348993,0.28859060402684567,0.14093959731543623,0.04697986577181208,149,0.18993288590604027,0.24303691275167788,0.0,0.5882352941176471,0.09523809523809523,85.03095238095239,42.0,0.0,83.71666666666667,18.0,0.0,80.616,25.0,0.05263157894736842,81.06315789473685,19.0,0.0,77.06666666666666,6.0,0.15384615384615385,92.1923076923077,13.0,0.06086956521739131,85.27391304347826,0.11304347826086956,0.3217391304347826,22.14782608695652,0.28695652173913044,0.16521739130434782,115.0,0.577010349025974,0.0,79.17647058823529,0.058823529411764705,0.17647058823529413,8.147058823529411,0.23529411764705882,0.058823529411764705,34.0,0.2639158692185008,0.20869565217391303,0.23581521739130434,0.1264705882352941,0.14430147058823528,0.6615497159090908,0.28022222222222226,0.5031160714285714,0.47586363636363643,0.46475,0.8684372294372295
695657,82.80238663484486,0.06921241050119331,20.92601431980907,0.315035799522673,0.2744630071599045,0.17899761336515513,0.057279236276849645,419,0.19367541766109783,0.23421837708830548,0.0,0.5935483870967742,0.0410958904109589,81.31164383561644,146.0,0.046875,83.08125,64.0,0.14893617021276595,88.90425531914893,47.0,0.061224489795918366,79.70816326530611,49.0,0.0,84.55454545454546,22.0,0.08695652173913043,84.20652173913044,46.0,0.06060606060606061,83.11380471380471,0.07407407407407407,0.2828282828282828,23.262626262626263,0.3164983164983165,0.17845117845117844,297.0,0.46998968399732205,0.04918032786885246,82.04426229508196,0.05737704918032787,0.2540983606557377,15.237704918032787,0.3114754098360656,0.18032786885245902,122.0,0.35202551641379315,0.1973063973063973,0.22215909090909092,0.1848360655737705,0.229047131147541,0.33680915843265385,0.4490539252362156,0.5892371995341036,0.41799723460368343,0.3842357142857143,0.6600738546176046
695670,90.38571428571429,0.14285714285714285,17.285714285714285,0.14285714285714285,0.42857142857142855,0.0,0.0,7,0.20125,0.2026785714285714,1.0,0.5714285714285714,0.0,101.75,2.0,,,,0.0,85.95,4.0,0.0,85.4,1.0,,,,,,,0.0,97.33333333333333,0.0,0.6666666666666666,9.0,0.0,0.0,3.0,0.2885,0.0,85.175,0.25,0.25,23.5,0.25,0.0,4.0,0.4753125000000001,0.24999999999999994,0.043750000000000004,0.2,0.253125,0.9436250000000002,,0.2885,0.007,,
695681,82.19815668202764,0.03225806451612903,21.552995391705068,0.3640552995391705,0.19815668202764977,0.10138248847926268,0.03225806451612903,217,0.1622119815668203,0.21673387096774194,1.0,0.526595744680851,0.05,84.46124999999999,80.0,0.021739130434782608,84.40652173913043,46.0,0.02631578947368421,80.92894736842106,38.0,0.09090909090909091,77.94545454545454,11.0,0.0,85.05,14.0,0.0,76.00714285714285,14.0,0.024242424242424242,82.11030303030303,0.024242424242424242,0.19393939393939394,21.272727272727273,0.34545454545454546,0.09696969696969697,165.0,0.3608089062044401,0.057692307692307696,82.47692307692309,0.057692307692307696,0.21153846153846154,22.442307692307693,0.4230769230769231,0.11538461538461539,52.0,0.4140448226609991,0.15303030303030302,0.20863636363636362,0.19134615384615386,0.2424278846153846,0.4737966150083919,0.3489964349376114,0.31299305555555557,0.4500931818181818,0.3457777777777778,0.41933333333333334
695734,82.38602329450916,0.026622296173044926,20.948419301164726,0.3810316139767055,0.23460898502495842,0.1464226289517471,0.014975041597337771,601,0.18078202995008322,0.22982529118136438,0.0,0.6988950276243094,0.0273972602739726,83.8054794520548,219.0,0.01098901098901099,83.37582417582418,91.0,0.013157894736842105,80.70263157894736,76.0,0.0,80.97702702702703,74.0,0.0,85.2125,24.0,0.0,80.03571428571429,42.0,0.014705882352941176,83.36806722689074,0.031512605042016806,0.2415966386554622,21.304621848739497,0.38445378151260506,0.14705882352941177,476.0,0.3843848810251029,0.016,78.6464,0.008,0.208,19.592,0.368,0.144,125.0,0.36196320861678005,0.18487394957983194,0.230921743697479,0.16519999999999999,0.22565000000000002,0.41548708774627174,0.3482697621842529,0.3685227629513344,0.34352721088435373,0.4398063186813187,0.37619279907084785
696030,80.58842975206612,0.028925619834710745,20.53305785123967,0.32644628099173556,0.19008264462809918,0.1115702479338843,0.008264462809917356,242,0.15206611570247935,0.21185433884297522,0.0,0.5682451253481894,0.0,81.10106382978724,94.0,0.0,82.13809523809525,21.0,0.0,78.7709677419355,31.0,0.0,80.1974358974359,39.0,0.1,82.74,10.0,0.058823529411764705,80.88235294117646,17.0,0.008849557522123894,81.36725663716814,0.030973451327433628,0.19469026548672566,21.668141592920353,0.336283185840708,0.11061946902654868,226.0,0.38171850463726537,0.0,69.58749999999999,0.0,0.125,4.5,0.1875,0.125,16.0,0.17671428571428574,0.15597345132743365,0.20849004424778764,0.09687499999999999,0.090625,0.4432570005473454,0.2463246753246753,0.3189320557491289,0.3066923076923077,0.7005565476190475,0.41258800000000007
696100,84.77775061124694,0.06234718826405868,21.760391198044008,0.265281173594132,0.2860635696821516,0.16381418092909536,0.040342298288508556,818,0.17811735941320292,0.20871026894865524,1.0,0.627431906614786,0.03643724696356275,86.02753036437247,247.0,0.029850746268656716,85.31119402985075,134.0,0.044585987261146494,83.59363057324842,157.0,0.04838709677419355,84.60806451612903,62.0,0.05714285714285714,89.43714285714286,35.0,0.03333333333333333,83.105,60.0,0.03924646781789639,84.48806907378336,0.054945054945054944,0.2778649921507064,21.6734693877551,0.24960753532182103,0.16169544740973313,637.0,0.40509374407879917,0.04419889502762431,85.79723756906077,0.08839779005524862,0.3149171270718232,22.066298342541437,0.32044198895027626,0.1712707182320442,181.0,0.4434196377186861,0.1695447409733124,0.2009026687598116,0.20828729281767955,0.2361878453038674,0.470403216219244,0.38517005458309805,0.4105362989218866,0.4738354627354627,0.43922158730158734,0.33630124592677785
696285,79.7829702970297,0.013861386138613862,11.174257425742574,0.31683168316831684,0.22574257425742575,0.0891089108910891,0.005940594059405941,505,0.14702970297029702,0.17199257425742576,1.0,0.550761421319797,0.005747126436781609,80.26609195402298,174.0,0.007751937984496124,81.93255813953488,129.0,0.0,78.71311475409836,61.0,0.0,78.57380952380952,42.0,0.0,80.47647058823529,17.0,0.0,81.25185185185185,27.0,0.00847457627118644,79.47909604519774,0.01694915254237288,0.2288135593220339,10.401129943502825,0.3192090395480226,0.08757062146892655,354.0,0.3329539441977788,0.0,80.49536423841059,0.006622516556291391,0.2185430463576159,12.986754966887418,0.31125827814569534,0.09271523178807947,151.0,0.3471057684862563,0.14901129943502825,0.16903248587570624,0.1423841059602649,0.178932119205298,0.3797002914951989,0.33538621262458473,0.2999761904761905,0.3165806451612903,0.3161,0.3862044082125604
699625,82.97142857142858,0.02857142857142857,23.1,0.2714285714285714,0.17142857142857143,0.1,0.014285714285714285,70,0.13214285714285712,0.17741071428571425,0.0,0.6,0.0,82.81481481481481,27.0,0.0,84.57333333333332,15.0,0.0,86.35,10.0,0.0,83.125,8.0,0.0,81.6,1.0,0.0,80.0,3.0,0.0,82.45806451612903,0.016129032258064516,0.12903225806451613,22.806451612903224,0.27419354838709675,0.08064516129032258,62.0,0.30491387559808614,0.125,86.95,0.125,0.5,25.375,0.25,0.25,8.0,0.47452604166666673,0.11612903225806451,0.1715725806451613,0.25625,0.22265625,0.3800116959064328,0.36356770833333335,0.31074999999999997,0.35925,,0.449
699912,79.65116279069767,0.046511627906976744,11.813953488372093,0.27906976744186046,0.2558139534883721,0.18604651162790697,0.046511627906976744,43,0.1744186046511628,0.1938953488372093,1.0,0.5,0.0,90.7,6.0,0.0,80.9,13.0,0.125,83.325,8.0,0.0,77.36666666666666,3.0,0.0,41.9,1.0,0.2,77.62,5.0,0.07692307692307693,76.18846153846154,0.07692307692307693,0.23076923076923078,6.769230769230769,0.23076923076923078,0.19230769230769232,26.0,0.4026875,0.0,84.9470588235294,0.0,0.29411764705882354,19.529411764705884,0.35294117647058826,0.17647058823529413,17.0,0.3588181818181818,0.16923076923076924,0.1625,0.1823529411764706,0.2227941176470588,0.428,0.30419999999999997,0.6415,0.0645,0.282,1.0265
700242,81.41616915422885,0.03482587064676617,17.890547263681594,0.24129353233830847,0.21144278606965175,0.13681592039800994,0.014925373134328358,402,0.14216417910447762,0.20789800995024876,0.0,0.5887372013651877,0.007246376811594203,82.42101449275363,138.0,0.0,86.07142857142857,49.0,0.075,82.4375,40.0,0.0,75.24237288135593,59.0,0.0,77.44375,32.0,0.0,80.81794871794872,39.0,0.01729106628242075,80.7835734870317,0.037463976945244955,0.1988472622478386,18.939481268011527,0.24495677233429394,0.13256484149855907,347.0,0.29271586619330336,0.0,85.40727272727273,0.01818181818181818,0.2909090909090909,11.272727272727273,0.21818181818181817,0.16363636363636364,55.0,0.32495512207091154,0.14063400576368876,0.20435878962536025,0.1518181818181818,0.15613636363636363,0.2923197438039543,0.2876896551724138,0.4163326200115674,0.24814994192799072,0.17473684210526316,0.3755462365591398
700246,80.47986577181209,0.03355704697986577,15.906040268456376,0.2953020134228188,0.19463087248322147,0.10738255033557047,0.03355704697986577,149,0.14597315436241612,0.20671140939597316,1.0,0.5278969957081545,0.0392156862745098,82.59607843137255,51.0,0.0,78.90769230769232,39.0,0.041666666666666664,76.97916666666667,24.0,0.0,85.52857142857144,7.0,0.0,75.24285714285715,7.0,0.2857142857142857,79.64285714285714,7.0,0.021052631578947368,79.38421052631578,0.031578947368421054,0.16842105263157894,13.178947368421053,0.22105263157894736,0.09473684210526316,95.0,0.2986845604490875,0.05555555555555555,82.4074074074074,0.037037037037037035,0.24074074074074073,20.703703703703702,0.42592592592592593,0.12962962962962962,54.0,0.45449249541482356,0.11894736842105262,0.16460526315789475,0.1935185185185185,0.24699074074074073,0.44115697569350315,0.21099999999999997,0.3986886839481555,0.43125,0.1265,0.6756584615384615
700250,86.6151724137931,0.09241379310344827,15.238620689655173,0.33241379310344826,0.3779310344827586,0.1793103448275862,0.04275862068965517,725,0.22689655172413792,0.25094827586206897,0.0,0.5852968897266729,0.04583333333333333,90.07458333333334,240.0,0.03571428571428571,88.47589285714285,112.0,0.06382978723404255,85.2872340425532,94.0,0.030927835051546393,84.44432989690722,97.0,0.03125,84.44375,32.0,0.06153846153846154,85.92615384615384,65.0,0.04195804195804196,86.9027972027972,0.0944055944055944,0.38636363636363635,16.262237762237763,0.3479020979020979,0.18006993006993008,572.0,0.4860846312622228,0.0457516339869281,85.53986928104575,0.08496732026143791,0.3464052287581699,11.411764705882353,0.27450980392156865,0.17647058823529413,153.0,0.4236610022169775,0.2333041958041958,0.2630026223776224,0.20294117647058826,0.2058823529411765,0.5279636133499508,0.5350773334459733,0.43378291493539,0.41696574461187674,0.40537538851156907,0.5355041824494949
700337,84.55824915824915,0.018518518518518517,15.260942760942761,0.3552188552188552,0.26430976430976433,0.08585858585858586,0.008417508417508417,594,0.1653198653198653,0.21065867003367003,0.0,0.5997706422018348,0.011811023622047244,84.4015748031496,254.0,0.0,88.35060240963855,83.0,0.0,84.34310344827585,58.0,0.0,82.26341463414634,82.0,0.03571428571428571,86.61071428571428,28.0,0.0,82.7804347826087,46.0,0.009925558312655087,84.75806451612904,0.019851116625310174,0.2531017369727047,15.578163771712159,0.34491315136476425,0.0794044665012407,403.0,0.303398639160695,0.005235602094240838,84.13664921465968,0.015706806282722512,0.2879581151832461,14.591623036649215,0.3769633507853403,0.09947643979057591,191.0,0.3159825667294271,0.1596774193548387,0.20918114143920596,0.17722513089005237,0.21377617801047122,0.33872649371098407,0.2782608695652174,0.326749729301609,0.28663540482506,0.26375073196699494,0.31262154512154516
700932,83.7247340425532,0.05851063829787234,21.87898936170213,0.30319148936170215,0.25,0.14760638297872342,0.03723404255319149,752,0.17579787234042554,0.21518450797872343,0.0,0.566543438077634,0.03202846975088968,84.23096085409253,281.0,0.03773584905660377,86.90566037735849,106.0,0.09230769230769231,90.28461538461538,65.0,0.03389830508474576,78.13305084745764,118.0,0.022727272727272728,80.12045454545455,44.0,0.01818181818181818,86.44727272727273,55.0,0.03639240506329114,83.81297468354431,0.05379746835443038,0.24208860759493672,22.620253164556964,0.3022151898734177,0.1439873417721519,632.0,0.3928131921380562,0.041666666666666664,83.26,0.08333333333333333,0.2916666666666667,17.975,0.30833333333333335,0.16666666666666666,120.0,0.3880509266480565,0.1715981012658228,0.20759493670886076,0.19791666666666666,0.25484375000000004,0.400728461138009,0.352325060403723,0.5484290138289458,0.3341321973655046,0.3732757749326146,0.3192438979289941
701305,82.72,0.07692307692307693,17.630769230769232,0.3769230769230769,0.2076923076923077,0.14615384615384616,0.015384615384615385,130,0.19192307692307692,0.2673076923076923,1.0,0.5442477876106194,0.0,82.91739130434782,46.0,0.0,85.85333333333332,30.0,0.0,81.7625,16.0,0.09090909090909091,85.22727272727273,11.0,0.0,73.33,10.0,0.2,90.92,5.0,0.01694915254237288,82.76949152542372,0.059322033898305086,0.2033898305084746,18.110169491525422,0.3474576271186441,0.1440677966101695,118.0,0.435518522988166,0.0,82.23333333333333,0.25,0.25,12.916666666666666,0.6666666666666666,0.16666666666666666,12.0,0.4864035714285715,0.1771186440677966,0.25185381355932207,0.33749999999999997,0.4057291666666667,0.3723954033771107,0.44506332167677387,0.4821812832154295,0.44516496598639455,0.36465263157894734,1.2442236842105263
