player_name,p_exit_velo_allowed,p_hard_hit_pct_allowed,p_barrel_pct_allowed,p_launch_angle_allowed,p_sweet_spot_pct_allowed,p_pull_air_pct_allowed,p_hr_rate_allowed,p_n_faced,p_hr_contact_risk,p_lift_damage_risk,p_arm_angle,p_in_zone_pct,p_spin_into_barrel_pct,p_spin_4seam,p_4seam_usage_rhh,p_4seam_usage_lhh,p_spin_sinker,p_sinker_usage_rhh,p_sinker_usage_lhh,p_spin_slider,p_slider_usage_rhh,p_slider_usage_lhh,p_spin_change,p_change_usage_rhh,p_change_usage_lhh,p_spin_curve,p_curve_usage_rhh,p_curve_usage_lhh,p_spin_cutter,p_cutter_usage_rhh,p_cutter_usage_lhh,p_ev_allowed_4seam,p_barrel_pct_allowed_4seam,p_launch_angle_allowed_4seam,p_sweet_spot_pct_allowed_4seam,p_ev_allowed_sinker,p_barrel_pct_allowed_sinker,p_launch_angle_allowed_sinker,p_sweet_spot_pct_allowed_sinker,p_ev_allowed_slider,p_barrel_pct_allowed_slider,p_launch_angle_allowed_slider,p_sweet_spot_pct_allowed_slider,p_ev_allowed_change,p_barrel_pct_allowed_change,p_launch_angle_allowed_change,p_sweet_spot_pct_allowed_change,p_ev_allowed_curve,p_barrel_pct_allowed_curve,p_launch_angle_allowed_curve,p_sweet_spot_pct_allowed_curve,p_ev_allowed_cutter,p_barrel_pct_allowed_cutter,p_launch_angle_allowed_cutter,p_sweet_spot_pct_allowed_cutter
"Sproat, Brandon",82.3196261682243,0.2523364485981308,0.018691588785046728,10.91588785046729,0.29906542056074764,0.12149532710280374,0.0,107,0.13411214953271028,0.2502336448598131,69.02948330234678,0.4948453608247423,0.5085910652920962,2054.15,0.0625,0.2108843537414966,1934.2475247524753,0.5347222222222222,0.16326530612244897,2025.2,0.04861111111111111,0.02040816326530612,1645.9268292682927,0.041666666666666664,0.23809523809523808,2412.232558139535,0.09027777777777778,0.20408163265306123,,,,85.44666666666667,0.06666666666666667,38.733333333333334,0.3333333333333333,79.3780487804878,0.0,6.439024390243903,0.2926829268292683,80.16666666666667,0.0,26.0,0.3333333333333333,80.58947368421053,0.0,-0.8421052631578947,0.15789473684210525,87.56428571428572,0.0,-2.0,0.42857142857142855,,,,
"Stallings, Garrett",70.76666666666667,0.16666666666666666,0.0,1.6666666666666667,0.5,0.5,0.0,6,0.20833333333333331,0.3,76.37558647863055,0.3125,0.4375,,,,1850.5,0.4444444444444444,,2365.0,,0.14285714285714285,1843.4,,0.7142857142857143,2430.0,0.1111111111111111,,2245.0,0.4444444444444444,0.14285714285714285,,,,,62.300000000000004,0.0,-29.0,0.5,,,,,62.800000000000004,0.0,19.666666666666668,0.3333333333333333,,,,,111.6,0.0,9.0,1.0
"Stallings, Jacob",75.32857142857142,0.21428571428571427,0.07142857142857142,14.071428571428571,0.35714285714285715,0.21428571428571427,0.0,14,0.16785714285714287,0.34375000000000006,64.18197726369556,0.34615384615384615,0.34615384615384615,,,,,,,,,,1525.3333333333333,,0.15789473684210525,,,,,,,,,,,,,,,,,,,82.9,0.0,10.0,1.0,,,,,,,,
"Stanavich, Dale",99.6,1.0,1.0,25.0,1.0,1.0,0.0,1,0.9949999999999999,0.9125000000000001,81.23840660948149,1.0,0.0,2250.0,1.0,,,,,,,,,,,,,,,,,99.6,1.0,25.0,1.0,,,,,,,,,,,,,,,,,,,,
"Stanek, Ryne",82.9795918367347,0.22704081632653061,0.04591836734693878,27.178571428571427,0.32653061224489793,0.12244897959183673,0.017857142857142856,392,0.14553571428571427,0.23934948979591839,85.22545341555019,0.4593607305936073,0.42191780821917807,2347.731511254019,0.5365448504983389,0.6064908722109533,2193.0,0.0049833887043189366,,2464.9008620689656,0.2707641196013289,0.13995943204868155,,,,,,,,,,82.85152671755725,0.04580152671755725,32.97709923664122,0.35877862595419846,95.4,0.0,-29.0,0.0,86.13636363636364,0.05454545454545454,15.472727272727273,0.2909090909090909,,,,,,,,,,,,
"Steele, Justin",85.9132075471698,0.3113207547169811,0.02830188679245283,16.71698113207547,0.3113207547169811,0.1320754716981132,0.02830188679245283,106,0.1570754716981132,0.33160377358490567,71.84120307586738,0.5203252032520326,0.4715447154471545,2358.6993006993007,0.6763005780346821,0.3561643835616438,2343.9411764705883,0.005780346820809248,0.2191780821917808,2696.0597014925374,0.23121387283236994,0.3698630136986301,1614.7142857142858,0.04046242774566474,,2764.6666666666665,0.046242774566473986,0.0547945205479452,,,,86.42153846153846,0.015384615384615385,21.892307692307693,0.27692307692307694,84.93333333333334,0.0,-4.555555555555555,0.2222222222222222,87.54800000000002,0.04,17.16,0.4,90.33333333333333,0.3333333333333333,-2.0,0.6666666666666666,66.325,0.0,-8.25,0.25,,,,
"Stefanic, Michael",88.83333333333333,0.3333333333333333,0.0,49.0,0.3333333333333333,0.0,0.0,3,0.14374999999999993,0.11666666666666665,87.10842740286209,0.14285714285714285,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Stephan, Trevor",87.23333333333333,0.3333333333333333,0.3333333333333333,7.666666666666667,0.3333333333333333,0.3333333333333333,0.0,6,0.2833333333333333,0.33749999999999997,69.09605823791067,0.4,0.4666666666666667,2295.6,0.5,0.14285714285714285,,,,2540.3333333333335,0.25,0.14285714285714285,,,,,,,,,,113.5,1.0,12.0,1.0,,,,,,,,,,,,,,,,,,,,
"Stephenson, Robert",84.67446808510638,0.2553191489361702,0.02127659574468085,24.659574468085108,0.3191489361702128,0.2765957446808511,0.02127659574468085,47,0.16595744680851066,0.30186170212765956,76.86665443447166,0.46357615894039733,0.47019867549668876,2493.3478260869565,0.19148936170212766,0.08771929824561403,,,,2859.2727272727275,0.0425531914893617,0.12280701754385964,,,,,,,2849.2772277227723,0.7127659574468085,0.5964912280701754,87.38,0.0,36.2,0.4,,,,,90.10000000000001,0.0,47.666666666666664,0.0,,,,,,,,,84.07428571428571,0.02857142857142857,25.4,0.37142857142857144
"Sterner, Justin",82.92820512820512,0.22507122507122507,0.045584045584045586,28.188034188034187,0.2962962962962963,0.14814814814814814,0.02849002849002849,351,0.14444444444444446,0.2225071225071225,61.1244620052849,0.42171945701357466,0.4669683257918552,2374.7534965034965,0.49363057324840764,0.549266247379455,,,,,,,,,,,,,2699.278409090909,0.3343949044585987,0.2976939203354298,85.00539215686274,0.06372549019607843,35.720588235294116,0.2647058823529412,,,,,,,,,,,,,,,,,80.12095238095239,0.01904761904761905,17.095238095238095,0.37142857142857144
"Stewart, Brock",81.49601990049752,0.1791044776119403,0.01990049751243781,27.00497512437811,0.263681592039801,0.11940298507462686,0.014925373134328358,201,0.11467661691542289,0.21355721393034827,68.79819920415838,0.49022801302931596,0.42996742671009774,2615.9186746987953,0.4797507788161994,0.6075085324232082,2360.791044776119,0.19937694704049844,0.010238907849829351,,,,1639.5,0.006230529595015576,0.21843003412969283,,,,2477.396551724138,0.059190031152647975,0.13310580204778158,82.5801652892562,0.01652892561983471,34.97520661157025,0.2644628099173554,77.428,0.0,9.6,0.32,,,,,79.32,0.0,-23.466666666666665,0.06666666666666667,,,,,83.90454545454546,0.045454545454545456,33.09090909090909,0.3181818181818182
"Stock, Robert",94.30714285714285,0.5,0.07142857142857142,18.285714285714285,0.35714285714285715,0.21428571428571427,0.07142857142857142,14,0.3145535714285713,0.3892857142857143,55.61947611737936,0.4915254237288136,0.4067796610169492,2166.5,0.1111111111111111,0.0975609756097561,2090.6315789473683,0.5,0.24390243902439024,,,,1402.3333333333333,,0.07317073170731707,,,,2392.269230769231,0.2777777777777778,0.5121951219512195,108.9,1.0,31.0,1.0,88.2,0.0,24.0,0.5,,,,,89.4,0.0,37.0,0.0,,,,,97.1375,0.0,8.625,0.25
"Strahm, Matt",80.95418848167539,0.21727748691099477,0.020942408376963352,29.55235602094241,0.3324607329842932,0.14136125654450263,0.015706806282722512,382,0.1397905759162304,0.21148560209424083,66.57619495157103,0.5069897483690587,0.3923578751164958,2529.493670886076,0.446693657219973,0.19578313253012047,2437.191616766467,0.08502024291497975,0.3132530120481928,2692.3052325581393,0.2807017543859649,0.40963855421686746,1530.5,0.008097165991902834,,,,,2559.993670886076,0.1767881241565452,0.08132530120481928,81.68444444444444,0.037037037037037035,37.2,0.32592592592592595,83.74126984126984,0.047619047619047616,20.11111111111111,0.4126984126984127,79.81478260869567,0.0,27.730434782608697,0.3565217391304348,90.725,0.0,14.0,0.25,,,,,78.15076923076923,0.0,27.0,0.23076923076923078
"Stratton, Chris",81.55511811023622,0.2283464566929134,0.05511811023622047,15.511811023622048,0.30708661417322836,0.13385826771653545,0.031496062992125984,127,0.14842519685039374,0.3208661417322835,72.43885113876472,0.4257907542579075,0.39416058394160586,2426.855421686747,0.3588516746411483,0.4504950495049505,2319.6363636363635,0.04784688995215311,0.0049504950495049506,2773.8823529411766,0.31100478468899523,0.01485148514851485,2147.4133333333334,0.10047846889952153,0.26732673267326734,3056.3953488372094,0.16267942583732056,0.25742574257425743,,,,82.28571428571429,0.04081632653061224,27.163265306122447,0.24489795918367346,86.0,0.0,-2.0,0.5,86.04137931034482,0.10344827586206896,14.724137931034482,0.41379310344827586,73.56842105263158,0.05263157894736842,3.4210526315789473,0.3684210526315789,80.73214285714286,0.03571428571428571,5.392857142857143,0.25,,,,
"Stratton, Hunter",82.34961832061069,0.21374045801526717,0.030534351145038167,30.68702290076336,0.3282442748091603,0.16030534351145037,0.022900763358778626,131,0.1450381679389313,0.2024809160305343,75.57181717854715,0.5247813411078717,0.5072886297376094,2503.45,0.47668393782383417,0.4533333333333333,2512.1428571428573,0.02072538860103627,0.02,2685.6363636363635,0.29015544041450775,0.2866666666666667,,,,,,,2567.178082191781,0.20207253886010362,0.22666666666666666,83.54202898550724,0.043478260869565216,33.55072463768116,0.34782608695652173,72.8,0.0,28.333333333333332,0.3333333333333333,81.30322580645162,0.03225806451612903,32.096774193548384,0.2903225806451613,,,,,,,,,80.71851851851852,0.0,23.59259259259259,0.3333333333333333
"Strickland, Hunter",81.48592592592593,0.23703703703703705,0.02962962962962963,17.125925925925927,0.3037037037037037,0.2,0.014814814814814815,135,0.14925925925925926,0.35129629629629633,63.18631935673732,0.45910290237467016,0.39050131926121373,2209.9926470588234,0.26666666666666666,0.45652173913043476,2227.4857142857145,0.1794871794871795,,2640.9256198347107,0.36923076923076925,0.266304347826087,1480.7941176470588,,0.18478260869565216,,,,,,,83.0433962264151,0.018867924528301886,29.056603773584907,0.22641509433962265,79.89230769230768,0.07692307692307693,-9.76923076923077,0.3076923076923077,80.05116279069767,0.023255813953488372,10.86046511627907,0.3023255813953488,74.32222222222222,0.1111111111111111,16.88888888888889,0.3333333333333333,,,,,,,,
"Strider, Spencer",84.84886191198787,0.26707132018209406,0.05614567526555387,20.370257966616084,0.34446130500758726,0.16843702579666162,0.030349013657056147,659,0.1689681335356601,0.3442716236722307,73.6091598399759,0.42539081004263385,0.4604452865940313,2300.18316373728,0.5186335403726708,0.5065502183406113,,,,2285.190860215054,0.4254658385093168,0.2908296943231441,1956.8762886597938,0.002070393374741201,0.08296943231441048,2661.877659574468,0.053830227743271224,0.11877729257641921,,,,85.69929742388759,0.05620608899297424,25.3231850117096,0.36768149882903983,,,,,84.42762430939226,0.06077348066298342,10.403314917127071,0.32044198895027626,78.29565217391304,0.043478260869565216,16.608695652173914,0.17391304347826086,79.98571428571428,0.03571428571428571,12.357142857142858,0.2857142857142857,,,,
"Stroman, Marcus",81.84380165289257,0.32231404958677684,0.05785123966942149,13.239669421487603,0.29338842975206614,0.1446280991735537,0.024793388429752067,242,0.1659090909090909,0.2909090909090909,78.48986879390375,0.4581560283687943,0.5078014184397163,2404.6666666666665,0.03436426116838488,0.04830917874396135,2280.0972762645915,0.5154639175257731,0.2584541062801932,2719.7608695652175,0.08247422680412371,0.05314009661835749,,,,2655.8571428571427,0.010309278350515464,0.07729468599033816,2501.864,0.1134020618556701,0.2222222222222222,82.0,0.0,22.333333333333332,0.16666666666666666,85.104,0.07,8.8,0.31,82.78,0.0,16.6,0.26666666666666666,,,,,81.12,0.0,11.4,0.5,81.70181818181818,0.12727272727272726,23.90909090909091,0.2727272727272727
"Strowd, Kade",80.67432432432432,0.19594594594594594,0.02027027027027027,14.344594594594595,0.20270270270270271,0.04054054054054054,0.02027027027027027,148,0.09493243243243243,0.2394425675675676,77.01810630251356,0.4365904365904366,0.4885654885654886,2356.659793814433,0.1610738255033557,0.2677595628415301,2252.5774647887324,0.2080536912751678,0.0546448087431694,,,,,,,2966.073529411765,0.05704697986577181,0.28415300546448086,2589.798941798942,0.3959731543624161,0.3879781420765027,81.96799999999999,0.0,22.48,0.24,83.75,0.041666666666666664,15.791666666666666,0.20833333333333334,,,,,,,,,79.42222222222222,0.05555555555555555,2.5555555555555554,0.2222222222222222,80.5206896551724,0.017241379310344827,10.241379310344827,0.1724137931034483
"Strzelecki, Peter",88.23333333333333,0.4666666666666667,0.06666666666666667,19.2,0.4666666666666667,0.06666666666666667,0.0,15,0.21958333333333335,0.3783333333333333,64.49934971131421,0.3877551020408163,0.4489795918367347,2387.25,0.027777777777777776,0.23076923076923078,2261.6666666666665,0.5555555555555556,0.5384615384615384,,,,1695.5,,0.15384615384615385,3014.0,0.027777777777777776,,,,,84.13333333333333,0.0,22.666666666666668,1.0,91.0875,0.125,22.5,0.25,,,,,64.8,0.0,-43.0,0.0,,,,,,,,
"Suarez, Christian",84.5,0.5,0.0,-7.75,0.0,0.0,0.0,4,0.1,0.0,66.6665385449797,0.5,0.75,2261.5,0.25,,,,,2899.0,0.125,,,,,,,,2478.2,0.625,,69.6,0.0,-8.5,0.0,,,,,96.4,0.0,-5.0,0.0,,,,,,,,,102.4,0.0,-9.0,0.0
"Suarez, Joander",81.32941176470588,0.23529411764705882,0.0,29.0,0.17647058823529413,0.058823529411764705,0.0,17,0.0911764705882353,0.13897058823529412,74.8905618655464,0.46808510638297873,0.3829787234042553,2283.217391304348,0.4,0.5909090909090909,2348.3333333333335,0.16,0.09090909090909091,2339.0,0.16,,1800.2,0.04,0.18181818181818182,2340.6666666666665,0.2,0.045454545454545456,2283.0,0.04,0.09090909090909091,81.5375,0.0,34.125,0.375,95.8,0.0,10.0,0.0,,,,,77.5,0.0,18.5,0.0,79.85,0.0,30.25,0.0,64.3,0.0,42.0,0.0
"Suarez, José",84.31825396825397,0.3412698412698413,0.047619047619047616,10.976190476190476,0.25396825396825395,0.12698412698412698,0.007936507936507936,126,0.15357142857142858,0.2423611111111111,72.10398036696984,0.4392712550607287,0.354251012145749,2391.6559139784945,0.37383177570093457,0.3815028901734104,2268.0,0.04361370716510903,0.16184971098265896,2833.3173076923076,0.17445482866043613,0.2774566473988439,1582.1842105263158,0.3987538940809969,0.13872832369942195,2855.875,0.003115264797507788,0.04046242774566474,,,,81.5925,0.05,20.275,0.4,91.88571428571429,0.0,4.071428571428571,0.07142857142857142,81.47666666666666,0.06666666666666667,12.1,0.3,85.25526315789473,0.05263157894736842,2.1578947368421053,0.10526315789473684,97.5,0.0,17.5,0.5,,,,
"Suarez, Ranger",80.18975552968568,0.20372526193247964,0.02910360884749709,14.145518044237486,0.2817229336437718,0.12456344586728754,0.01629802095459837,859,0.1269499417927823,0.2873835855646101,69.66367201632434,0.47368421052631576,0.4263980263157895,1948.5681818181818,0.1513903192584964,0.11836734693877551,1981.1422413793102,0.243048403707518,0.45714285714285713,2163.92,0.0020597322348094747,0.19591836734693877,1284.8146551724137,0.21833161688980432,0.08163265306122448,2108.606138107417,0.17507723995880536,0.10408163265306122,2111.0913348946137,0.2090628218331617,0.04285714285714286,83.02162162162162,0.05405405405405406,25.54954954954955,0.2882882882882883,84.8078838174274,0.02074688796680498,10.186721991701244,0.27385892116182575,79.2,0.07142857142857142,21.571428571428573,0.2857142857142857,77.00058139534885,0.040697674418604654,8.232558139534884,0.26744186046511625,76.05839416058394,0.0,6.627737226277373,0.24817518248175183,78.56521739130434,0.03260869565217391,23.01086956521739,0.32608695652173914
"Suarez, Robert",82.6583908045977,0.20919540229885059,0.04367816091954023,25.84367816091954,0.32873563218390806,0.10114942528735632,0.016091954022988506,435,0.13827586206896553,0.25103448275862067,77.83028792862163,0.505541346973572,0.4799658994032396,2400.733425414365,0.5975395430579965,0.6357615894039735,2378.430463576159,0.23374340949033393,0.029801324503311258,,,,1855.6571428571428,0.15641476274165203,0.3162251655629139,,,,2310.5714285714284,0.01054481546572935,0.0016556291390728477,84.61438848920864,0.046762589928057555,32.39568345323741,0.3597122302158273,80.01578947368421,0.039473684210526314,24.789473684210527,0.3157894736842105,,,,,78.42469135802469,0.037037037037037035,4.345679012345679,0.2345679012345679,,,,,,,,
"Suero, Wander",80.44166666666668,0.1875,0.0625,33.0,0.2708333333333333,0.16666666666666666,0.0625,48,0.14479166666666668,0.16145833333333334,56.71159594600892,0.4154929577464789,0.5915492957746479,,,,,,,,,,1806.125,0.10227272727272728,0.42592592592592593,2368.5,0.022727272727272728,,2501.6111111111113,0.875,0.5740740740740741,,,,,,,,,,,,,80.37142857142858,0.14285714285714285,9.0,0.2857142857142857,,,,,80.47058823529412,0.029411764705882353,42.88235294117647,0.2647058823529412
"Sugano, Tomoyuki",83.27791932059448,0.27070063694267515,0.06687898089171974,17.105095541401273,0.321656050955414,0.16348195329087048,0.03503184713375796,942,0.16831210191082802,0.3556395966029724,67.99796790566191,0.44495588799386265,0.4131185270425777,2393.818367346939,0.14833333333333334,0.22174840085287847,2280.1322115384614,0.23416666666666666,0.09594882729211088,,,,,,,2672.200787401575,0.030833333333333334,0.15422885572139303,2471.192429022082,0.12,0.12295664534470505,83.69635416666667,0.078125,32.708333333333336,0.3541666666666667,86.66219512195123,0.06097560975609756,16.54268292682927,0.31097560975609756,,,,,,,,,85.40281690140846,0.09859154929577464,-1.323943661971831,0.23943661971830985,84.15123966942149,0.10743801652892562,17.223140495867767,0.35537190082644626
"Sulser, Cole",83.08095238095238,0.2789115646258503,0.013605442176870748,23.578231292517007,0.30612244897959184,0.08163265306122448,0.013605442176870748,147,0.13537414965986394,0.26054421768707486,72.88665232020281,0.4194312796208531,0.44786729857819907,2355.8024691358023,0.3448275862068966,0.4200913242009132,,,,,,,1657.433734939759,0.39901477832512317,0.3881278538812785,,,,2346.056818181818,0.24630541871921183,0.1735159817351598,85.7741935483871,0.0,34.983870967741936,0.3387096774193548,,,,,,,,,81.53137254901962,0.0,8.784313725490197,0.23529411764705882,,,,,80.49411764705883,0.058823529411764705,24.970588235294116,0.35294117647058826
"Supak, Trey",81.28421052631579,0.21052631578947367,0.05263157894736842,12.210526315789474,0.3157894736842105,0.10526315789473684,0.05263157894736842,38,0.14473684210526316,0.27499999999999997,80.40336468673381,0.43137254901960786,0.45098039215686275,2308.0833333333335,0.05263157894736842,0.34375,2284.6666666666665,0.47368421052631576,,2338.9,0.2631578947368421,0.15625,1743.5,0.10526315789473684,0.3125,2428.125,0.10526315789473684,0.1875,,,,80.41666666666667,0.0,10.166666666666666,0.16666666666666666,104.2,0.0,4.0,0.0,87.89999999999999,0.3333333333333333,14.0,0.6666666666666666,78.73333333333333,0.0,18.0,0.3333333333333333,73.86666666666666,0.0,5.666666666666667,0.3333333333333333,,,,
"Suter, Brent",80.49057971014493,0.21980676328502416,0.04830917874396135,17.71014492753623,0.34541062801932365,0.16183574879227053,0.03140096618357488,414,0.1565217391304348,0.367391304347826,60.30979022863032,0.4778761061946903,0.46098149637972646,2248.118,0.48626373626373626,0.287378640776699,2183.6902356902356,0.13736263736263737,0.3825242718446602,2309.1854304635763,0.023351648351648352,0.26019417475728157,1686.339552238806,0.32967032967032966,0.05436893203883495,,,,,,,80.6452380952381,0.04285714285714286,21.857142857142858,0.34285714285714286,81.25955056179775,0.02247191011235955,10.348314606741573,0.33707865168539325,82.84200000000001,0.1,17.2,0.42,77.12923076923076,0.06153846153846154,14.784615384615385,0.3076923076923077,,,,,,,,
"Suárez, Albert",83.1987951807229,0.25301204819277107,0.03614457831325301,20.903614457831324,0.3373493975903614,0.0963855421686747,0.012048192771084338,83,0.14518072289156628,0.3131024096385542,76.55807568852211,0.42857142857142855,0.3888888888888889,2358.8189655172414,0.3973509933774834,0.5544554455445545,,,,,,,2021.0,0.026490066225165563,0.22772277227722773,2340.3214285714284,0.08609271523178808,0.1485148514851485,2173.830188679245,0.33112582781456956,0.0297029702970297,89.20526315789475,0.07894736842105263,26.263157894736842,0.39473684210526316,,,,,,,,,80.83636363636364,0.0,16.363636363636363,0.18181818181818182,82.15714285714286,0.0,35.42857142857143,0.42857142857142855,76.26190476190476,0.0,10.571428571428571,0.23809523809523808
