player_name,p_exit_velo_allowed,p_hard_hit_pct_allowed,p_barrel_pct_allowed,p_launch_angle_allowed,p_sweet_spot_pct_allowed,p_pull_air_pct_allowed,p_hr_rate_allowed,p_n_faced,p_hr_contact_risk,p_lift_damage_risk,p_arm_angle,p_in_zone_pct,p_spin_into_barrel_pct,p_spin_4seam,p_4seam_usage_rhh,p_4seam_usage_lhh,p_spin_sinker,p_sinker_usage_rhh,p_sinker_usage_lhh,p_spin_slider,p_slider_usage_rhh,p_slider_usage_lhh,p_spin_change,p_change_usage_rhh,p_change_usage_lhh,p_spin_curve,p_curve_usage_rhh,p_curve_usage_lhh,p_spin_cutter,p_cutter_usage_rhh,p_cutter_usage_lhh,p_ev_allowed_4seam,p_barrel_pct_allowed_4seam,p_launch_angle_allowed_4seam,p_sweet_spot_pct_allowed_4seam,p_ev_allowed_sinker,p_barrel_pct_allowed_sinker,p_launch_angle_allowed_sinker,p_sweet_spot_pct_allowed_sinker,p_ev_allowed_slider,p_barrel_pct_allowed_slider,p_launch_angle_allowed_slider,p_sweet_spot_pct_allowed_slider,p_ev_allowed_change,p_barrel_pct_allowed_change,p_launch_angle_allowed_change,p_sweet_spot_pct_allowed_change,p_ev_allowed_curve,p_barrel_pct_allowed_curve,p_launch_angle_allowed_curve,p_sweet_spot_pct_allowed_curve,p_ev_allowed_cutter,p_barrel_pct_allowed_cutter,p_launch_angle_allowed_cutter,p_sweet_spot_pct_allowed_cutter,p_hr_rate_allowed_rhh,p_exit_velo_allowed_rhh,p_barrel_pct_allowed_rhh,p_hard_hit_pct_allowed_rhh,p_launch_angle_allowed_rhh,p_sweet_spot_pct_allowed_rhh,p_pull_air_pct_allowed_rhh,p_n_faced_rhh,p_hr_contact_risk_rhh,p_lift_damage_risk_rhh,p_hr_rate_allowed_lhh,p_exit_velo_allowed_lhh,p_barrel_pct_allowed_lhh,p_hard_hit_pct_allowed_lhh,p_launch_angle_allowed_lhh,p_sweet_spot_pct_allowed_lhh,p_pull_air_pct_allowed_lhh,p_n_faced_lhh,p_hr_contact_risk_lhh,p_lift_damage_risk_lhh
"Strider, Spencer",84.84886191198787,0.26707132018209406,0.05614567526555387,20.370257966616084,0.34446130500758726,0.16843702579666162,0.030349013657056147,659,0.1689681335356601,0.3442716236722307,73.6091598399759,0.42539081004263385,0.4604452865940313,2300.18316373728,0.5186335403726708,0.5065502183406113,,,,2285.190860215054,0.4254658385093168,0.2908296943231441,1956.8762886597938,0.002070393374741201,0.08296943231441048,2661.877659574468,0.053830227743271224,0.11877729257641921,,,,85.69929742388759,0.05620608899297424,25.3231850117096,0.36768149882903983,,,,,84.42762430939226,0.06077348066298342,10.403314917127071,0.32044198895027626,78.29565217391304,0.043478260869565216,16.608695652173914,0.17391304347826086,79.98571428571428,0.03571428571428571,12.357142857142858,0.2857142857142857,,,,,0.03202846975088968,85.38754448398576,0.06761565836298933,0.28113879003558717,21.26690391459075,0.3202846975088968,0.1601423487544484,281.0,0.1693950177935943,0.32482206405693953,0.0291005291005291,84.4484126984127,0.047619047619047616,0.2566137566137566,19.703703703703702,0.36243386243386244,0.1746031746031746,378.0,0.16865079365079366,0.35873015873015873
"Stroman, Marcus",81.84380165289257,0.32231404958677684,0.05785123966942149,13.239669421487603,0.29338842975206614,0.1446280991735537,0.024793388429752067,242,0.1659090909090909,0.2909090909090909,78.48986879390375,0.4581560283687943,0.5078014184397163,2404.6666666666665,0.03436426116838488,0.04830917874396135,2280.0972762645915,0.5154639175257731,0.2584541062801932,2719.7608695652175,0.08247422680412371,0.05314009661835749,,,,2655.8571428571427,0.010309278350515464,0.07729468599033816,2501.864,0.1134020618556701,0.2222222222222222,82.0,0.0,22.333333333333332,0.16666666666666666,85.104,0.07,8.8,0.31,82.78,0.0,16.6,0.26666666666666666,,,,,81.12,0.0,11.4,0.5,81.70181818181818,0.12727272727272726,23.90909090909091,0.2727272727272727,0.01020408163265306,79.34489795918367,0.05102040816326531,0.2755102040816326,14.244897959183673,0.2755102040816326,0.16326530612244897,98.0,0.15153061224489794,0.30051020408163265,0.034722222222222224,83.54444444444444,0.0625,0.3541666666666667,12.555555555555555,0.3055555555555556,0.13194444444444445,144.0,0.17569444444444446,0.284375
"Strowd, Kade",79.66279069767442,0.17829457364341086,0.007751937984496124,14.4031007751938,0.20930232558139536,0.046511627906976744,0.007751937984496124,129,0.08798449612403103,0.24147286821705427,77.43899524135014,0.4482758620689655,0.4876847290640394,2340.5,0.144,0.24358974358974358,2252.2096774193546,0.208,0.0641025641025641,,,,,,,2963.56,0.024,0.28205128205128205,2591.1437125748503,0.416,0.40384615384615385,79.65263157894738,0.0,23.789473684210527,0.3157894736842105,81.22222222222223,0.0,19.72222222222222,0.2222222222222222,,,,,,,,,77.6875,0.0,3.3125,0.1875,80.70377358490566,0.018867924528301886,8.60377358490566,0.16981132075471697,0.011764705882352941,80.91176470588235,0.011764705882352941,0.21176470588235294,18.51764705882353,0.2235294117647059,0.058823529411764705,85.0,0.10117647058823531,0.2888235294117647,0.0,77.25,0.0,0.11363636363636363,6.454545454545454,0.18181818181818182,0.022727272727272728,44.0,0.0625,0.12499999999999997
"Suarez, José",84.21806451612903,0.3161290322580645,0.03225806451612903,15.483870967741936,0.2709677419354839,0.16129032258064516,0.0064516129032258064,155,0.15225806451612903,0.31016129032258066,73.14602901257453,0.42857142857142855,0.376984126984127,2406.379146919431,0.4448051948051948,0.37755102040816324,2275.5675675675675,0.003246753246753247,0.1836734693877551,2870.5384615384614,0.16558441558441558,0.27040816326530615,1607.6597222222222,0.37662337662337664,0.14285714285714285,2944.0,0.003246753246753247,,,,,82.645,0.03333333333333333,23.683333333333334,0.36666666666666664,88.7,0.0,0.3333333333333333,0.13333333333333333,83.034375,0.0625,15.125,0.28125,85.41956521739131,0.021739130434782608,9.347826086956522,0.15217391304347827,,,,,,,,,0.0,83.77428571428571,0.009523809523809525,0.29523809523809524,16.447619047619046,0.2761904761904762,0.14285714285714285,105.0,0.1385714285714286,0.3148809523809524,0.02,85.15,0.08,0.36,13.46,0.26,0.2,50.0,0.18100000000000002,0.30025
"Suarez, Ranger",80.4278118609407,0.2085889570552147,0.03169734151329243,13.82719836400818,0.2852760736196319,0.12678936605316973,0.016359918200409,978,0.1297546012269939,0.2857234151329243,69.6191108038298,0.4652425778421434,0.42469225199131067,1961.3088607594937,0.14747382794720074,0.1256637168141593,1983.411838790932,0.24442421483841603,0.45486725663716815,2167.225490196078,0.0018206645425580337,0.17345132743362832,1279.9907407407406,0.2225762403277196,0.09026548672566372,2114.2603686635944,0.16932180245789713,0.10973451327433628,2112.156186612576,0.21256258534365044,0.04601769911504425,83.12519685039369,0.06299212598425197,24.88976377952756,0.2755905511811024,84.83109540636043,0.02120141342756184,9.742049469964664,0.29328621908127206,79.61333333333333,0.06666666666666667,21.8,0.3333333333333333,76.85927835051547,0.03608247422680412,6.922680412371134,0.26804123711340205,75.94275862068966,0.0,6.117241379310345,0.25517241379310346,79.33504672897196,0.04205607476635514,23.588785046728972,0.3130841121495327,0.013959390862944163,80.49911167512691,0.02918781725888325,0.21065989847715735,14.456852791878173,0.2880710659898477,0.12055837563451777,788.0,0.12868020304568528,0.29251269035533,0.02631578947368421,80.1321052631579,0.042105263157894736,0.2,11.215789473684211,0.2736842105263158,0.15263157894736842,190.0,0.1342105263157895,0.2575657894736842
"Suarez, Robert",82.77728237791932,0.21019108280254778,0.03821656050955414,25.02547770700637,0.3354564755838641,0.1040339702760085,0.014861995753715499,471,0.13842887473460722,0.2632430997876858,77.82348991945086,0.49295774647887325,0.4702660406885759,2403.0038022813687,0.6029654036243822,0.6304023845007451,2381.9802631578946,0.22075782537067545,0.026825633383010434,,,,1860.5737704918033,0.1515650741350906,0.3174366616989568,,,,2358.3809523809523,0.0214168039538715,0.011922503725782414,84.515,0.04,32.20666666666666,0.36666666666666664,80.01666666666667,0.038461538461538464,22.076923076923077,0.32051282051282054,,,,,79.61555555555555,0.03333333333333333,4.455555555555556,0.23333333333333334,,,,,75.63333333333333,0.0,0.6666666666666666,0.6666666666666666,0.017543859649122806,83.07719298245614,0.04824561403508772,0.21929824561403508,23.732456140350877,0.34649122807017546,0.10087719298245613,228.0,0.14539473684210527,0.284484649122807,0.012345679012345678,82.49588477366255,0.02880658436213992,0.20164609053497942,26.238683127572017,0.32510288065843623,0.10699588477366255,243.0,0.13189300411522636,0.24331275720164608
"Suero, Wander",80.44166666666668,0.1875,0.0625,33.0,0.2708333333333333,0.16666666666666666,0.0625,48,0.14479166666666668,0.16145833333333334,56.71159594600892,0.4154929577464789,0.5915492957746479,,,,,,,,,,1806.125,0.10227272727272728,0.42592592592592593,2368.5,0.022727272727272728,,2501.6111111111113,0.875,0.5740740740740741,,,,,,,,,,,,,80.37142857142858,0.14285714285714285,9.0,0.2857142857142857,,,,,80.47058823529412,0.029411764705882353,42.88235294117647,0.2647058823529412,0.08,82.83200000000001,0.04,0.24,39.88,0.24,0.12,25.0,0.138,0.122,0.043478260869565216,77.84347826086957,0.08695652173913043,0.13043478260869565,25.52173913043478,0.30434782608695654,0.21739130434782608,23.0,0.15217391304347827,0.28423913043478266
"Sugano, Tomoyuki",83.51671469740633,0.27089337175792505,0.07204610951008646,17.77041306436119,0.31796349663784823,0.16042267050912584,0.03650336215177714,1041,0.16892411143131608,0.36293227665706046,67.87358956805062,0.4411460131170176,0.423541594753193,2401.3838028169016,0.16138763197586728,0.22724379376193507,2283.142212189616,0.2277526395173454,0.0916613621896881,2620.0714285714284,0.011312217194570135,0.01718650541056652,,,,2673.817843866171,0.032428355957767725,0.14385741565881605,2479.1344537815125,0.11840120663650075,0.1279439847231063,84.18611111111112,0.0787037037037037,32.14351851851852,0.3611111111111111,86.78212290502793,0.061452513966480445,17.547486033519554,0.3128491620111732,85.16875,0.1875,22.1875,0.375,,,,,84.24189189189188,0.0945945945945946,-0.9864864864864865,0.21621621621621623,84.63985507246376,0.11594202898550725,19.847826086956523,0.34057971014492755,0.03389830508474576,83.95656779661017,0.06779661016949153,0.2860169491525424,19.85593220338983,0.3156779661016949,0.13983050847457626,472.0,0.16673728813559321,0.33580508474576276,0.03866432337434095,83.15184534270651,0.07557117750439367,0.2583479789103691,16.04042179261863,0.31985940246045697,0.17750439367311072,569.0,0.17073813708260105,0.34694639718804926
"Sulser, Cole",83.67941176470588,0.29411764705882354,0.03431372549019608,22.0,0.3088235294117647,0.10784313725490197,0.00980392156862745,204,0.14852941176470588,0.29191176470588237,72.78686871971367,0.41867954911433175,0.4524959742351047,2378.7991967871485,0.3778501628664495,0.42356687898089174,,,,,,,1653.1363636363637,0.3778501628664495,0.4012738853503185,,,,2350.831932773109,0.23127035830618892,0.15286624203821655,86.35555555555555,0.044444444444444446,33.62222222222222,0.4111111111111111,,,,,,,,,82.27285714285715,0.014285714285714285,3.9857142857142858,0.2,,,,,80.7953488372093,0.046511627906976744,25.790697674418606,0.27906976744186046,0.009708737864077669,83.63980582524272,0.038834951456310676,0.2815533980582524,20.038834951456312,0.32038834951456313,0.08737864077669903,103.0,0.14660194174757282,0.3162621359223301,0.009900990099009901,83.71980198019803,0.0297029702970297,0.3069306930693069,24.0,0.297029702970297,0.12871287128712872,101.0,0.1504950495049505,0.2670792079207921
"Suter, Brent",80.04008438818565,0.21308016877637131,0.046413502109704644,17.164556962025316,0.33544303797468356,0.1540084388185654,0.027426160337552744,474,0.1508438818565401,0.354746835443038,60.26324510375602,0.47022160664819945,0.45083102493074795,2239.194003527337,0.4613583138173302,0.2966101694915254,2169.897897897898,0.14754098360655737,0.35084745762711866,2279.277777777778,0.03044496487119438,0.26101694915254237,1657.1081081081081,0.3360655737704918,0.07796610169491526,,,,,,,80.46991525423729,0.0423728813559322,21.75423728813559,0.3389830508474576,81.17623762376238,0.019801980198019802,12.237623762376238,0.3564356435643564,80.54615384615384,0.09615384615384616,14.903846153846153,0.38461538461538464,77.18705882352941,0.058823529411764705,11.658823529411764,0.27058823529411763,,,,,,,,,0.027972027972027972,79.43286713286713,0.04195804195804196,0.21678321678321677,16.545454545454547,0.3321678321678322,0.15384615384615385,286.0,0.14965034965034968,0.34493006993006997,0.026595744680851064,80.96382978723405,0.05319148936170213,0.2074468085106383,18.106382978723403,0.3404255319148936,0.15425531914893617,188.0,0.15265957446808512,0.36702127659574474
"Suárez, Albert",84.00366972477065,0.21100917431192662,0.045871559633027525,24.238532110091743,0.3577981651376147,0.1926605504587156,0.027522935779816515,109,0.1605504587155963,0.3045871559633027,76.33884483822446,0.4258064516129032,0.3064516129032258,2352.230769230769,0.37410071942446044,0.5321637426900585,,,,,,,2036.9,0.014388489208633094,0.2807017543859649,2341.3030303030305,0.08633093525179857,0.12280701754385964,2176.188679245283,0.3597122302158273,0.017543859649122806,86.01851851851852,0.018518518518518517,27.85185185185185,0.42592592592592593,,,,,,,,,81.49565217391304,0.13043478260869565,18.130434782608695,0.30434782608695654,84.1875,0.0,36.625,0.25,83.89999999999999,0.05263157894736842,15.0,0.2631578947368421,0.02,85.286,0.04,0.28,22.84,0.34,0.2,50.0,0.169,0.3165,0.03389830508474576,82.91694915254237,0.05084745762711865,0.15254237288135594,25.423728813559322,0.3728813559322034,0.1864406779661017,59.0,0.1533898305084746,0.2944915254237288
"Svanson, Matt",83.39717223650386,0.23136246786632392,0.03598971722365039,21.861182519280206,0.36503856041131105,0.09511568123393316,0.015424164524421594,389,0.14665809768637536,0.31047557840616963,74.06453629723505,0.49322033898305084,0.5525423728813559,2257.153846153846,0.004545454545454545,0.019230769230769232,2262.7570921985816,0.5606060606060606,0.3730769230769231,,,,,,,,,,2284.4158415841584,0.05757575757575758,0.3153846153846154,84.7,0.2,39.6,0.4,83.96751269035532,0.03553299492385787,19.081218274111674,0.38578680203045684,,,,,,,,,,,,,86.06129032258065,0.03225806451612903,13.709677419354838,0.3709677419354839,0.023148148148148147,82.70416666666667,0.041666666666666664,0.22685185185185186,21.333333333333332,0.36574074074074076,0.08796296296296297,216.0,0.1476851851851852,0.3166666666666667,0.005780346820809248,84.26242774566474,0.028901734104046242,0.23699421965317918,22.520231213872833,0.36416184971098264,0.10404624277456648,173.0,0.14537572254335263,0.30274566473988435
"Swanson, Erik",84.2279069767442,0.23255813953488372,0.046511627906976744,23.41860465116279,0.46511627906976744,0.13953488372093023,0.046511627906976744,43,0.18139534883720929,0.33924418604651163,81.39488542028603,0.4296875,0.3828125,2295.169491525424,0.3548387096774194,0.5606060606060606,,,,2350.923076923077,0.20967741935483872,,,,,,,,,,,82.33333333333333,0.041666666666666664,25.166666666666668,0.5416666666666666,,,,,94.36666666666667,0.0,4.0,0.6666666666666666,,,,,,,,,,,,,0.1,85.19500000000001,0.05,0.3,15.15,0.5,0.2,20.0,0.21999999999999997,0.39937500000000004,0.0,83.38695652173914,0.043478260869565216,0.17391304347826086,30.608695652173914,0.43478260869565216,0.08695652173913043,23.0,0.14782608695652175,0.22499999999999998
"Sánchez, Ali",84.81,0.3,0.1,36.9,0.5,0.2,0.0,10,0.22,0.245,76.27226714011528,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,89.225,0.0,0.5,30.25,0.75,0.25,4.0,0.30281249999999993,0.37187499999999996,0.0,81.86666666666666,0.16666666666666666,0.16666666666666666,41.333333333333336,0.3333333333333333,0.16666666666666666,6.0,0.175,0.19166666666666665
"Sánchez, Cristopher",83.59301470588235,0.2702205882352941,0.035845588235294115,4.564338235294118,0.24080882352941177,0.0974264705882353,0.011948529411764705,1088,0.12936580882352944,0.14786305147058823,71.63569413531799,0.4730902777777778,0.2534722222222222,,,,2137.0163934426228,0.4309838472834068,0.5628415300546448,2083.093220338983,0.13766519823788545,0.2937158469945355,2039.092331768388,0.4309838472834068,0.14344262295081966,,,,,,,,,,,86.85982905982905,0.044444444444444446,7.9452991452991455,0.26837606837606837,83.53255813953488,0.05813953488372093,7.4476744186046515,0.2616279069767442,77.85075528700906,0.00906344410876133,-2.909365558912387,0.18126888217522658,,,,,,,,,0.013574660633484163,84.01538461538462,0.03959276018099547,0.2839366515837104,7.518099547511312,0.24321266968325791,0.10520361990950226,884.0,0.13512443438914026,0.18832013574660633,0.004901960784313725,81.7627450980392,0.0196078431372549,0.2107843137254902,-8.235294117647058,0.23039215686274508,0.06372549019607843,204.0,0.10441176470588234,0.10049019607843136
"Sánchez, Gary",89.3,0.5,0.16666666666666666,21.833333333333332,0.6666666666666666,0.5,0.16666666666666666,6,0.39958333333333335,0.54375,75.77575290592583,0.2631578947368421,0.5789473684210527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,87.35,0.25,0.5,16.25,0.75,0.5,4.0,0.4375,0.615625,0.0,93.2,0.0,0.5,33.0,0.5,0.5,2.0,0.3400000000000001,0.3125
"Taillon, Jameson",82.1505868544601,0.24530516431924881,0.04812206572769953,24.06924882629108,0.29460093896713613,0.1619718309859155,0.035211267605633804,852,0.15199530516431925,0.27736208920187794,78.43305037082798,0.48031496062992124,0.3796104434314132,2330.907029478458,0.2958257713248639,0.4241037376048818,2216.6783625730995,0.12613430127041741,0.02440884820747521,,,,1754.136690647482,0.0027223230490018148,0.20976353928299007,2571.2820512820513,0.009074410163339383,0.2303585049580473,2536.810606060606,0.24319419237749546,0.09763539282990084,85.10741935483871,0.054838709677419356,34.36129032258064,0.35161290322580646,85.59875,0.0625,10.375,0.3125,,,,,78.39894736842105,0.042105263157894736,19.50526315789474,0.2,84.20722891566265,0.03614457831325301,11.975903614457831,0.21686746987951808,80.79379310344828,0.04827586206896552,23.613793103448277,0.27586206896551724,0.0367816091954023,81.19563218390805,0.04367816091954023,0.23908045977011494,22.480459770114944,0.296551724137931,0.167816091954023,435.0,0.15091954022988505,0.2984770114942529,0.03357314148681055,83.14676258992804,0.05275779376498801,0.2517985611510791,25.72661870503597,0.29256594724220625,0.15587529976019185,417.0,0.15311750599520382,0.25533573141486815
"Tarnok, Freddy",84.06764705882354,0.29411764705882354,0.0,12.647058823529411,0.20588235294117646,0.029411764705882353,0.029411764705882353,34,0.10882352941176471,0.2125,76.5958459810235,0.4307692307692308,0.49230769230769234,2452.659090909091,0.37777777777777777,0.3176470588235294,2201.5555555555557,0.15555555555555556,0.023529411764705882,2467.909090909091,0.24444444444444444,0.12941176470588237,1674.125,0.17777777777777778,0.2823529411764706,2587.1304347826085,0.044444444444444446,0.24705882352941178,,,,85.60000000000001,0.0,29.642857142857142,0.2857142857142857,88.13333333333333,0.0,4.333333333333333,0.0,82.35999999999999,0.0,9.0,0.6,77.6,0.0,19.5,0.0,84.1625,0.0,-15.125,0.0,,,,,0.0,82.70714285714287,0.0,0.21428571428571427,10.714285714285714,0.21428571428571427,0.0,14.0,0.08571428571428572,0.18392857142857144,0.05,85.02000000000001,0.0,0.35,14.0,0.2,0.05,20.0,0.125,0.2325
"Tate, Dillon",83.10000000000001,0.20512820512820512,0.05128205128205128,9.871794871794872,0.3076923076923077,0.15384615384615385,0.02564102564102564,39,0.14487179487179486,0.25480769230769235,68.7786889813417,0.4460431654676259,0.37410071942446044,2110.3333333333335,,0.04918032786885246,1927.0212765957447,0.3974358974358974,0.26229508196721313,,,,1357.8275862068965,0.05128205128205128,0.4098360655737705,,,,,,,83.3,0.0,20.0,1.0,81.00714285714285,0.07142857142857142,8.571428571428571,0.2857142857142857,,,,,91.52857142857144,0.14285714285714285,4.428571428571429,0.42857142857142855,,,,,,,,,0.0,78.18947368421053,0.0,0.10526315789473684,3.0,0.3157894736842105,0.21052631578947367,19.0,0.11578947368421053,0.1756578947368421,0.05,87.765,0.1,0.3,16.4,0.3,0.1,20.0,0.1725,0.33
"Taylor, Grant",83.10984251968505,0.2677165354330709,0.027559055118110236,20.484251968503937,0.3661417322834646,0.09055118110236221,0.0,254,0.1486220472440945,0.32524606299212594,83.0293188910896,0.4981729598051157,0.5152253349573691,2431.956331877729,0.5531914893617021,0.5617977528089888,2305.8888888888887,0.023936170212765957,,2668.554054054054,0.19680851063829788,,,,,2500.8823529411766,0.13297872340425532,0.2696629213483146,2571.764150943396,0.09308510638297872,0.15955056179775282,82.83288590604027,0.020134228187919462,29.241610738255034,0.3691275167785235,78.93333333333334,0.3333333333333333,18.333333333333332,0.3333333333333333,78.14782608695651,0.043478260869565216,14.347826086956522,0.2608695652173913,,,,,81.72820512820513,0.02564102564102564,1.5128205128205128,0.3333333333333333,88.655,0.025,10.05,0.45,0.0,82.32239999999999,0.032,0.24,20.896,0.384,0.08,125.0,0.14640000000000003,0.3246,0.0,83.87286821705426,0.023255813953488372,0.29457364341085274,20.085271317829456,0.3488372093023256,0.10077519379844961,129.0,0.15077519379844964,0.3258720930232558
