player_name,p_exit_velo_allowed,p_hard_hit_pct_allowed,p_barrel_pct_allowed,p_launch_angle_allowed,p_sweet_spot_pct_allowed,p_pull_air_pct_allowed,p_hr_rate_allowed,p_n_faced,p_hr_contact_risk,p_lift_damage_risk,p_arm_angle,p_in_zone_pct,p_spin_into_barrel_pct,p_spin_4seam,p_4seam_usage_rhh,p_4seam_usage_lhh,p_spin_sinker,p_sinker_usage_rhh,p_sinker_usage_lhh,p_spin_slider,p_slider_usage_rhh,p_slider_usage_lhh,p_spin_change,p_change_usage_rhh,p_change_usage_lhh,p_spin_curve,p_curve_usage_rhh,p_curve_usage_lhh,p_spin_cutter,p_cutter_usage_rhh,p_cutter_usage_lhh,p_ev_allowed_4seam,p_barrel_pct_allowed_4seam,p_launch_angle_allowed_4seam,p_sweet_spot_pct_allowed_4seam,p_ev_allowed_sinker,p_barrel_pct_allowed_sinker,p_launch_angle_allowed_sinker,p_sweet_spot_pct_allowed_sinker,p_ev_allowed_slider,p_barrel_pct_allowed_slider,p_launch_angle_allowed_slider,p_sweet_spot_pct_allowed_slider,p_ev_allowed_change,p_barrel_pct_allowed_change,p_launch_angle_allowed_change,p_sweet_spot_pct_allowed_change,p_ev_allowed_curve,p_barrel_pct_allowed_curve,p_launch_angle_allowed_curve,p_sweet_spot_pct_allowed_curve,p_ev_allowed_cutter,p_barrel_pct_allowed_cutter,p_launch_angle_allowed_cutter,p_sweet_spot_pct_allowed_cutter,p_hr_rate_allowed_rhh,p_exit_velo_allowed_rhh,p_barrel_pct_allowed_rhh,p_hard_hit_pct_allowed_rhh,p_launch_angle_allowed_rhh,p_sweet_spot_pct_allowed_rhh,p_pull_air_pct_allowed_rhh,p_n_faced_rhh,p_hr_contact_risk_rhh,p_lift_damage_risk_rhh,p_hr_rate_allowed_lhh,p_exit_velo_allowed_lhh,p_barrel_pct_allowed_lhh,p_hard_hit_pct_allowed_lhh,p_launch_angle_allowed_lhh,p_sweet_spot_pct_allowed_lhh,p_pull_air_pct_allowed_lhh,p_n_faced_lhh,p_hr_contact_risk_lhh,p_lift_damage_risk_lhh
"Ross, Joe",82.79702380952381,0.2857142857142857,0.06547619047619048,18.74702380952381,0.33035714285714285,0.14285714285714285,0.026785714285714284,336,0.16830357142857144,0.3550967261904762,69.81071672160525,0.4916317991631799,0.4320083682008368,2217.178125,0.27902621722846443,0.4052132701421801,2165.3964285714287,0.36891385767790263,0.1966824644549763,1950.5192307692307,0.30711610486891383,0.10426540284360189,1952.138888888889,0.011235955056179775,0.15639810426540285,2061.021276595745,0.0299625468164794,0.07345971563981042,,,,81.35729166666667,0.0625,25.864583333333332,0.3020833333333333,82.4766355140187,0.037383177570093455,22.27102803738318,0.3364485981308411,83.81830985915494,0.09859154929577464,13.408450704225352,0.352112676056338,85.9375,0.0625,8.21875,0.34375,83.71600000000001,0.12,4.4,0.36,,,,,0.026041666666666668,82.85364583333333,0.06770833333333333,0.265625,17.994791666666668,0.3333333333333333,0.125,192.0,0.16276041666666666,0.36139322916666666,0.027777777777777776,82.72152777777778,0.0625,0.3125,19.75,0.3263888888888889,0.16666666666666666,144.0,0.17569444444444446,0.3465277777777778
"Roupp, Landen",82.26058495821727,0.23676880222841226,0.0403899721448468,9.825905292479108,0.31058495821727017,0.14484679665738162,0.016713091922005572,718,0.14582172701949864,0.25081824512534817,67.60199790040271,0.4197938144329897,0.43463917525773194,2115.125,0.0065237651444548,0.01257396449704142,2090.4979035639412,0.42870456663560114,0.3720414201183432,,,,1856.1630170316303,0.10997204100652376,0.21893491124260356,3038.4229828850857,0.40354147250698974,0.29142011834319526,2333.1709844559587,0.05125815470643057,0.10355029585798817,79.25714285714285,0.0,47.42857142857143,0.14285714285714285,86.39072164948453,0.044673539518900345,13.048109965635739,0.31958762886597936,,,,,81.59851851851852,0.02962962962962963,-2.785185185185185,0.21481481481481482,77.58616071428571,0.03125,8.089285714285714,0.3125,81.5327868852459,0.08196721311475409,24.42622950819672,0.4918032786885246,0.019736842105263157,82.09769736842105,0.03289473684210526,0.23355263157894737,7.730263157894737,0.3026315789473684,0.14802631578947367,304.0,0.14226973684210525,0.2211348684210526,0.014492753623188406,82.38019323671497,0.04589371980676329,0.2391304347826087,11.364734299516908,0.3164251207729469,0.14251207729468598,414.0,0.14842995169082127,0.2726147342995169
"Roycroft, Chris",83.97134502923977,0.25146198830409355,0.05263157894736842,11.432748538011696,0.29239766081871343,0.10526315789473684,0.017543859649122806,171,0.14298245614035088,0.25709064327485376,69.82397740788919,0.42073170731707316,0.5386178861788617,2192.4405594405594,0.1174496644295302,0.5567010309278351,2130.1017699115046,0.6073825503355704,0.23195876288659795,,,,,,,,,,2250.0163934426228,0.27181208053691275,0.211340206185567,80.82131147540984,0.01639344262295082,23.0327868852459,0.29508196721311475,87.12432432432432,0.08108108108108109,2.608108108108108,0.3108108108108108,,,,,,,,,,,,,82.82777777777778,0.05555555555555555,9.916666666666666,0.25,0.028846153846153848,85.53653846153846,0.07692307692307693,0.2980769230769231,7.730769230769231,0.3173076923076923,0.10576923076923077,104.0,0.16634615384615387,0.22451923076923075,0.0,81.54179104477612,0.014925373134328358,0.1791044776119403,17.17910447761194,0.2537313432835821,0.1044776119402985,67.0,0.10671641791044775,0.3076492537313433
"Ruiz, José",82.49142857142857,0.21904761904761905,0.0380952380952381,17.257142857142856,0.2761904761904762,0.14285714285714285,0.02857142857142857,105,0.1361904761904762,0.33071428571428574,77.42518541667928,0.45695364238410596,0.5463576158940397,2305.3478260869565,0.35121951219512193,0.44329896907216493,2202.5106382978724,0.21951219512195122,0.020618556701030927,2284.0,0.00975609756097561,,1913.4565217391305,0.1024390243902439,0.25773195876288657,2169.8152173913045,0.3170731707317073,0.27835051546391754,,,,85.28139534883721,0.046511627906976744,32.627906976744185,0.3953488372093023,78.65,0.0,16.35,0.15,91.65,0.0,34.0,0.0,81.39333333333335,0.0,2.0,0.13333333333333333,80.692,0.08,-0.64,0.28,,,,,0.02702702702702703,80.15675675675676,0.02702702702702703,0.13513513513513514,18.013513513513512,0.24324324324324326,0.13513513513513514,74.0,0.10810810810810811,0.32415540540540544,0.03225806451612903,88.06451612903226,0.06451612903225806,0.41935483870967744,15.451612903225806,0.3548387096774194,0.16129032258064516,31.0,0.20403225806451614,0.3455645161290322
"Rutledge, Jackson",83.68528138528139,0.2943722943722944,0.05194805194805195,19.067099567099568,0.2683982683982684,0.13852813852813853,0.03463203463203463,462,0.15411255411255415,0.3256222943722944,69.93051643266769,0.4664259927797834,0.43032490974729243,2384.516,0.10927573062261753,0.27424749163879597,2265.4298440979956,0.40025412960609913,0.22408026755852842,2049.5754985754984,0.36721728081321475,0.10367892976588629,,,,,,,2165.6564102564103,0.10292249047013977,0.19063545150501673,86.65411764705883,0.08235294117647059,33.2,0.35294117647058826,85.42150537634409,0.05913978494623656,21.596774193548388,0.27419354838709675,82.18068181818181,0.022727272727272728,6.136363636363637,0.18181818181818182,,,,,,,,,80.9857142857143,0.047619047619047616,19.873015873015873,0.25396825396825395,0.02040816326530612,82.64775510204082,0.02857142857142857,0.2857142857142857,16.648979591836735,0.22857142857142856,0.09795918367346938,245.0,0.12918367346938778,0.29331632653061224,0.05069124423963134,84.85668202764978,0.07834101382488479,0.30414746543778803,21.797235023041473,0.31336405529953915,0.18433179723502305,217.0,0.18225806451612905,0.32396313364055296
"Ryan, Joe",82.68165217391304,0.22869565217391305,0.05304347826086957,24.085217391304347,0.2956521739130435,0.12956521739130436,0.025217391304347827,1150,0.14400000000000002,0.2704130434782609,62.47301208926341,0.5032953864589574,0.45745955662073096,2288.794028031688,0.44844124700239807,0.5383233532934132,2142.9077669902913,0.1828537170263789,0.06766467065868263,2329.0575079872206,0.11330935251798561,0.0748502994011976,,,,,,,,,,83.3279552715655,0.05591054313099041,34.054313099041536,0.3242811501597444,83.3867088607595,0.04430379746835443,16.89240506329114,0.2911392405063291,81.75918367346938,0.030612244897959183,8.877551020408163,0.24489795918367346,,,,,,,,,,,,,0.018656716417910446,81.55634328358208,0.04291044776119403,0.1958955223880597,24.44776119402985,0.291044776119403,0.11753731343283583,536.0,0.1306902985074627,0.2592350746268657,0.030944625407166124,83.66400651465797,0.06188925081433225,0.25732899022801303,23.76872964169381,0.2996742671009772,0.14006514657980457,614.0,0.15561889250814334,0.280171009771987
"Ríos, Yacksel",86.07499999999999,0.25,0.0,26.0,0.25,0.25,0.0,4,0.1375,0.25,71.72036148973451,0.6923076923076923,0.5384615384615384,2161.25,0.6666666666666666,0.5714285714285714,2143.0,0.3333333333333333,,2284.0,,0.14285714285714285,,,,,,,,,,90.56666666666666,0.0,22.333333333333332,0.3333333333333333,72.6,0.0,37.0,0.0,,,,,,,,,,,,,,,,,0.0,72.19999999999999,0.0,0.0,42.0,0.0,0.0,2.0,0.0,0.0,0.0,99.94999999999999,0.0,0.5,10.0,0.5,0.5,2.0,0.4243749999999999,0.4
"Saalfrank, Andrew",83.85639097744361,0.2857142857142857,0.045112781954887216,10.458646616541353,0.2932330827067669,0.18045112781954886,0.007518796992481203,133,0.1575187969924812,0.26249999999999996,80.84421082731404,0.45243619489559167,0.5591647331786543,2350.609756097561,0.11846689895470383,0.04861111111111111,2300.005128205128,0.4181184668989547,0.5208333333333334,,,,,,,2201.8167539267015,0.4634146341463415,0.4027777777777778,,,,82.44285714285714,0.047619047619047616,18.142857142857142,0.3333333333333333,83.46911764705882,0.04411764705882353,7.867647058823529,0.3235294117647059,,,,,,,,,85.12954545454545,0.045454545454545456,10.795454545454545,0.22727272727272727,,,,,0.010416666666666666,84.5125,0.041666666666666664,0.3125,8.458333333333334,0.28125,0.17708333333333334,96.0,0.159375,0.23177083333333334,0.0,82.15405405405404,0.05405405405405406,0.21621621621621623,15.64864864864865,0.32432432432432434,0.1891891891891892,37.0,0.1527027027027027,0.34222972972972976
"Sabrowski, Erik",81.53165829145728,0.19095477386934673,0.03015075376884422,27.33668341708543,0.36683417085427134,0.12060301507537688,0.01507537688442211,199,0.14095477386934674,0.24786432160804017,77.23499992611636,0.4624664879356568,0.42359249329758714,2606.3616600790515,0.7170212765957447,0.6123188405797102,,,,2578.584745762712,0.07872340425531915,0.29347826086956524,,,,2658.396694214876,0.20425531914893616,0.09420289855072464,,,,81.19191176470588,0.03676470588235294,34.69117647058823,0.40441176470588236,,,,,81.33636363636363,0.0,16.0,0.21212121212121213,,,,,83.28666666666666,0.03333333333333333,6.466666666666667,0.36666666666666664,,,,,0.008771929824561403,82.33947368421053,0.03508771929824561,0.20175438596491227,28.219298245614034,0.37719298245614036,0.11403508771929824,114.0,0.14473684210526316,0.23980263157894738,0.023529411764705882,80.44823529411765,0.023529411764705882,0.17647058823529413,26.152941176470588,0.35294117647058826,0.12941176470588237,85.0,0.1358823529411765,0.2586764705882353
"Salazar, César",79.025,0.25,0.0,55.5,0.0,0.5,0.0,4,0.125,0.125,73.41259984091867,0.5454545454545454,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,78.60000000000001,0.0,0.3333333333333333,45.0,0.0,0.6666666666666666,3.0,0.16666666666666666,0.16666666666666666,0.0,80.3,0.0,0.0,87.0,0.0,0.0,1.0,0.0,0.0
"Salazar, Eduardo",84.67037037037038,0.30687830687830686,0.05291005291005291,16.534391534391535,0.291005291005291,0.07936507936507936,0.037037037037037035,189,0.1529100529100529,0.3139550264550265,71.38638814044877,0.4954128440366973,0.41651376146788993,2168.8655462184875,0.06785714285714285,0.37735849056603776,2011.3265306122448,0.5321428571428571,0.3622641509433962,2026.2774566473988,0.4,0.23018867924528302,1776.25,,0.03018867924528302,,,,,,,83.34565217391305,0.06521739130434782,28.108695652173914,0.32608695652173914,87.41956521739131,0.03260869565217391,11.521739130434783,0.2826086956521739,80.402,0.08,15.4,0.28,106.1,0.0,2.0,0.0,,,,,,,,,0.043010752688172046,85.13655913978495,0.053763440860215055,0.3655913978494624,13.827956989247312,0.25806451612903225,0.11827956989247312,93.0,0.1650537634408602,0.278494623655914,0.03125,84.21875,0.052083333333333336,0.25,19.15625,0.3229166666666667,0.041666666666666664,96.0,0.14114583333333336,0.31940104166666666
"Sale, Chris",81.08665048543689,0.20388349514563106,0.03155339805825243,15.875,0.32402912621359226,0.13106796116504854,0.019417475728155338,824,0.13762135922330096,0.3259253640776699,57.53033505039417,0.47298872910998835,0.4624951418577536,2270.089184060721,0.4389888186679631,0.2926356589147287,2124.168067226891,0.008264462809917356,0.19767441860465115,2371.205733558179,0.45357316480311133,0.49612403100775193,1830.5734597156397,0.09917355371900827,0.013565891472868217,,,,,,,84.37375328083989,0.03674540682414698,28.95538057742782,0.3963254593175853,77.9125,0.0,-9.0,0.14583333333333334,77.16292834890966,0.024922118380062305,7.719626168224299,0.2772585669781931,83.24189189189188,0.05405405405405406,0.04054054054054054,0.2702702702702703,,,,,,,,,0.020895522388059702,81.76626865671642,0.028358208955223882,0.21492537313432836,18.43134328358209,0.3208955223880597,0.1373134328358209,670.0,0.13940298507462687,0.34692164179104473,0.012987012987012988,78.12987012987013,0.045454545454545456,0.15584415584415584,4.753246753246753,0.33766233766233766,0.1038961038961039,154.0,0.12987012987012989,0.18766233766233764
"Samaniego, Tyler",81.84516129032258,0.1935483870967742,0.03225806451612903,13.548387096774194,0.22580645161290322,0.1935483870967742,0.0,31,0.12258064516129033,0.27822580645161293,72.77028156594933,0.4298245614035088,0.49122807017543857,2118.0,0.2962962962962963,,2187.3454545454547,0.2777777777777778,0.6666666666666666,,,,1712.111111111111,0.14814814814814814,0.016666666666666666,,,,2271.6666666666665,0.018518518518518517,0.08333333333333333,82.15,0.0,34.7,0.2,83.68333333333334,0.0,3.9166666666666665,0.25,,,,,71.4,0.0,-25.0,0.0,,,,,85.1,0.0,18.0,1.0,0.0,82.74705882352941,0.0,0.17647058823529413,27.529411764705884,0.11764705882352941,0.17647058823529413,17.0,0.08529411764705883,0.1661764705882353,0.0,80.75,0.07142857142857142,0.21428571428571427,-3.4285714285714284,0.35714285714285715,0.21428571428571427,14.0,0.16785714285714287,0.19285714285714287
"Sanders, Cam",81.17166666666667,0.18333333333333332,0.06666666666666667,27.533333333333335,0.31666666666666665,0.18333333333333332,0.03333333333333333,60,0.15250000000000002,0.2508333333333333,62.50336480882587,0.4321608040201005,0.38190954773869346,2526.663043478261,0.4396551724137931,0.4939759036144578,2457.3333333333335,0.02586206896551724,,2646.45,0.3620689655172414,0.21686746987951808,1651.4827586206898,0.04310344827586207,0.2891566265060241,,,,,,,84.125,0.07142857142857142,39.214285714285715,0.2857142857142857,90.0,0.0,-4.0,0.0,80.32000000000001,0.1,31.0,0.45,74.35,0.0,-17.625,0.125,,,,,,,,,0.02564102564102564,80.02051282051282,0.07692307692307693,0.1794871794871795,35.1025641025641,0.3333333333333333,0.15384615384615385,39.0,0.15256410256410255,0.17051282051282052,0.047619047619047616,83.30952380952381,0.047619047619047616,0.19047619047619047,13.476190476190476,0.2857142857142857,0.23809523809523808,21.0,0.15238095238095237,0.31250000000000006
"Sandlin, Nick",84.84851485148515,0.3069306930693069,0.0297029702970297,21.08910891089109,0.2871287128712871,0.19801980198019803,0.0297029702970297,101,0.1618811881188119,0.3173267326732674,57.30552727338656,0.4213197969543147,0.37817258883248733,2376.219178082192,0.178743961352657,0.1925133689839572,2262.139534883721,0.14009661835748793,0.0748663101604278,2631.651515151515,0.6183574879227053,0.37433155080213903,,,,,,,,,,84.85416666666667,0.041666666666666664,36.583333333333336,0.20833333333333334,88.94375,0.125,13.4375,0.25,83.65,0.0,23.925,0.375,,,,,,,,,,,,,0.05454545454545454,83.77454545454546,0.05454545454545454,0.2727272727272727,20.345454545454544,0.2909090909090909,0.2545454545454545,55.0,0.17545454545454545,0.3470454545454546,0.0,86.13260869565217,0.0,0.34782608695652173,21.97826086956522,0.2826086956521739,0.13043478260869565,46.0,0.14565217391304347,0.28179347826086953
"Sandridge, Jayvien",85.46666666666665,0.2222222222222222,0.1111111111111111,27.11111111111111,0.3333333333333333,0.1111111111111111,0.1111111111111111,9,0.17777777777777776,0.25277777777777777,78.87101619677648,0.41935483870967744,0.5806451612903226,2244.5833333333335,0.5384615384615384,0.2777777777777778,2268.0,,0.2222222222222222,2013.076923076923,0.3076923076923077,0.5,,,,,,,,,,87.60000000000001,0.16666666666666666,40.0,0.5,,,,,87.05,0.0,-18.5,0.0,,,,,,,,,,,,,0.2,80.94,0.2,0.2,46.4,0.2,0.2,5.0,0.2,0.16,0.0,91.125,0.0,0.25,3.0,0.5,0.0,4.0,0.18906250000000002,0.1875
"Sands, Cole",83.13465783664459,0.2847682119205298,0.04856512141280353,16.019867549668874,0.293598233995585,0.152317880794702,0.017660044150110375,453,0.15573951434878586,0.32580022075055187,64.94878504714461,0.4803030303030303,0.453030303030303,2338.164420485175,0.23529411764705882,0.3272450532724505,2230.439655172414,0.167420814479638,0.0076103500761035,2515.25,,0.0060882800608828,,,,2929.3093220338983,0.2187028657616893,0.1385083713850837,2426.753205128205,0.23529411764705882,0.2374429223744292,83.39716312056737,0.05673758865248227,29.06382978723404,0.3546099290780142,86.37142857142857,0.09523809523809523,9.619047619047619,0.35714285714285715,54.4,0.0,15.666666666666666,0.3333333333333333,,,,,81.705,0.0,9.875,0.225,83.7725663716814,0.05309734513274336,22.256637168141594,0.2920353982300885,0.0136986301369863,82.57534246575342,0.045662100456621,0.2602739726027397,20.050228310502284,0.2922374429223744,0.1598173515981735,219.0,0.1502283105022831,0.3257420091324201,0.021367521367521368,83.65811965811966,0.05128205128205128,0.3076923076923077,12.247863247863247,0.2948717948717949,0.1452991452991453,234.0,0.1608974358974359,0.2778846153846154
"Sanmartin, Reiver",81.22999999999999,0.2,0.1,30.9,0.2,0.0,0.0,10,0.11000000000000001,0.12875000000000003,57.336895859633344,0.3333333333333333,0.07407407407407407,2413.0,0.11538461538461539,,2388.4285714285716,0.2692307692307692,,2568.6666666666665,0.07692307692307693,1.0,2298.0,0.46153846153846156,,,,,,,,,,,,85.9,0.0,48.25,0.25,78.9,0.0,55.0,0.0,77.96000000000001,0.2,12.2,0.2,,,,,,,,,0.0,81.48888888888888,0.1111111111111111,0.2222222222222222,28.22222222222222,0.2222222222222222,0.0,9.0,0.12222222222222223,0.17222222222222222,0.0,78.9,0.0,0.0,55.0,0.0,0.0,1.0,0.0,0.0
"Sanoja, Javier",82.13026315789473,0.32894736842105265,0.05263157894736842,28.276315789473685,0.34210526315789475,0.2631578947368421,0.05263157894736842,76,0.1973684210526316,0.2675986842105263,66.6929694409486,0.4176470588235294,0.5823529411764706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08695652173913043,82.07391304347826,0.043478260869565216,0.32608695652173914,27.369565217391305,0.3695652173913043,0.3695652173913043,46.0,0.22065217391304348,0.31331521739130436,0.0,82.21666666666667,0.06666666666666667,0.3333333333333333,29.666666666666668,0.3,0.1,30.0,0.16166666666666668,0.19749999999999998
"Santana, Dennis",82.72639225181598,0.24939467312348668,0.053268765133171914,17.82082324455206,0.2784503631961259,0.14043583535108958,0.012106537530266344,413,0.14443099273607748,0.3409806295399516,69.91373797477189,0.49461474730737365,0.4101077050538525,2436.9942028985506,0.22188449848024316,0.37522768670309653,2381.404255319149,0.135258358662614,0.012750455373406194,2486.639705882353,0.5,0.3970856102003643,2281.591836734694,0.010638297872340425,0.16757741347905283,,,,2549.0545454545454,0.13221884498480244,0.04553734061930783,85.2951048951049,0.07692307692307693,28.81118881118881,0.3076923076923077,83.11351351351351,0.0,9.405405405405405,0.24324324324324326,81.90289017341041,0.05202312138728324,11.786127167630058,0.2658959537572254,77.31176470588235,0.058823529411764705,15.411764705882353,0.35294117647058826,,,,,80.60769230769232,0.0,12.653846153846153,0.15384615384615385,0.018518518518518517,81.55046296296297,0.05555555555555555,0.2222222222222222,14.61574074074074,0.25925925925925924,0.1527777777777778,216.0,0.1386574074074074,0.2977430555555556,0.005076142131979695,84.01573604060913,0.050761421319796954,0.27918781725888325,21.33502538071066,0.29949238578680204,0.12690355329949238,197.0,0.15076142131979695,0.3050126903553299
"Santillan, Tony",83.99046610169492,0.2245762711864407,0.038135593220338986,25.502118644067796,0.3177966101694915,0.11440677966101695,0.019067796610169493,472,0.1399364406779661,0.2536811440677966,65.89224528768821,0.4812239221140473,0.4561891515994437,2344.768729641694,0.6052249637155298,0.6728971962616822,,,,2215.179640718563,0.11030478955007257,0.12149532710280374,2389.0,0.001451378809869376,,,,,,,,84.2958217270195,0.04456824512534819,30.3008356545961,0.3286908077994429,,,,,82.07368421052632,0.02631578947368421,24.342105263157894,0.2631578947368421,,,,,,,,,,,,,0.013392857142857142,83.35089285714285,0.022321428571428572,0.20089285714285715,25.848214285714285,0.3169642857142857,0.09821428571428571,224.0,0.12700892857142856,0.2418526785714286,0.024193548387096774,84.56814516129033,0.05241935483870968,0.24596774193548387,25.18951612903226,0.3185483870967742,0.12903225806451613,248.0,0.15161290322580642,0.2643649193548387
