player_name,p_exit_velo_allowed,p_hard_hit_pct_allowed,p_barrel_pct_allowed,p_launch_angle_allowed,p_sweet_spot_pct_allowed,p_pull_air_pct_allowed,p_hr_rate_allowed,p_n_faced,p_hr_contact_risk,p_lift_damage_risk,p_arm_angle,p_in_zone_pct,p_spin_into_barrel_pct,p_spin_4seam,p_4seam_usage_rhh,p_4seam_usage_lhh,p_spin_sinker,p_sinker_usage_rhh,p_sinker_usage_lhh,p_spin_slider,p_slider_usage_rhh,p_slider_usage_lhh,p_spin_change,p_change_usage_rhh,p_change_usage_lhh,p_spin_curve,p_curve_usage_rhh,p_curve_usage_lhh,p_spin_cutter,p_cutter_usage_rhh,p_cutter_usage_lhh,p_ev_allowed_4seam,p_barrel_pct_allowed_4seam,p_launch_angle_allowed_4seam,p_sweet_spot_pct_allowed_4seam,p_ev_allowed_sinker,p_barrel_pct_allowed_sinker,p_launch_angle_allowed_sinker,p_sweet_spot_pct_allowed_sinker,p_ev_allowed_slider,p_barrel_pct_allowed_slider,p_launch_angle_allowed_slider,p_sweet_spot_pct_allowed_slider,p_ev_allowed_change,p_barrel_pct_allowed_change,p_launch_angle_allowed_change,p_sweet_spot_pct_allowed_change,p_ev_allowed_curve,p_barrel_pct_allowed_curve,p_launch_angle_allowed_curve,p_sweet_spot_pct_allowed_curve,p_ev_allowed_cutter,p_barrel_pct_allowed_cutter,p_launch_angle_allowed_cutter,p_sweet_spot_pct_allowed_cutter,p_hr_rate_allowed_rhh,p_exit_velo_allowed_rhh,p_barrel_pct_allowed_rhh,p_hard_hit_pct_allowed_rhh,p_launch_angle_allowed_rhh,p_sweet_spot_pct_allowed_rhh,p_pull_air_pct_allowed_rhh,p_n_faced_rhh,p_hr_contact_risk_rhh,p_lift_damage_risk_rhh,p_hr_rate_allowed_lhh,p_exit_velo_allowed_lhh,p_barrel_pct_allowed_lhh,p_hard_hit_pct_allowed_lhh,p_launch_angle_allowed_lhh,p_sweet_spot_pct_allowed_lhh,p_pull_air_pct_allowed_lhh,p_n_faced_lhh,p_hr_contact_risk_lhh,p_lift_damage_risk_lhh
"Stallings, Jacob",75.32857142857142,0.21428571428571427,0.07142857142857142,14.071428571428571,0.35714285714285715,0.21428571428571427,0.0,14,0.16785714285714287,0.34375000000000006,64.18197726369556,0.34615384615384615,0.34615384615384615,,,,,,,,,,1525.3333333333333,,0.15789473684210525,,,,,,,,,,,,,,,,,,,82.9,0.0,10.0,1.0,,,,,,,,,0.0,82.85,0.0,0.5,15.0,0.5,0.0,2.0,0.2,0.3375,0.0,74.075,0.08333333333333333,0.16666666666666666,13.916666666666666,0.3333333333333333,0.25,12.0,0.1625,0.34479166666666666
"Stanek, Ryne",83.13654320987655,0.22469135802469137,0.04691358024691358,27.748148148148147,0.32592592592592595,0.12098765432098765,0.01728395061728395,405,0.14493827160493827,0.2318518518518519,85.33591019030722,0.44265080713678845,0.4282073067119796,2350.476691729323,0.527190332326284,0.6135922330097088,2192.0,0.012084592145015106,,2461.5907335907336,0.2809667673716012,0.141747572815534,,,,,,,,,,82.76363636363637,0.04727272727272727,33.54545454545455,0.3563636363636364,,,,,85.69298245614036,0.05263157894736842,14.017543859649123,0.2807017543859649,,,,,,,,,,,,,0.017857142857142856,83.440625,0.05357142857142857,0.24553571428571427,26.482142857142858,0.3080357142857143,0.11160714285714286,224.0,0.14620535714285712,0.24040178571428572,0.016574585635359115,82.76022099447513,0.03867403314917127,0.19889502762430938,29.314917127071823,0.34806629834254144,0.13259668508287292,181.0,0.14337016574585634,0.2212707182320442
"Steele, Justin",85.9132075471698,0.3113207547169811,0.02830188679245283,16.71698113207547,0.3113207547169811,0.1320754716981132,0.02830188679245283,106,0.1570754716981132,0.33160377358490567,71.84120307586738,0.5203252032520326,0.4715447154471545,2358.6993006993007,0.6763005780346821,0.3561643835616438,2343.9411764705883,0.005780346820809248,0.2191780821917808,2696.0597014925374,0.23121387283236994,0.3698630136986301,1614.7142857142858,0.04046242774566474,,2764.6666666666665,0.046242774566473986,0.0547945205479452,,,,86.42153846153846,0.015384615384615385,21.892307692307693,0.27692307692307694,84.93333333333334,0.0,-4.555555555555555,0.2222222222222222,87.54800000000002,0.04,17.16,0.4,90.33333333333333,0.3333333333333333,-2.0,0.6666666666666666,66.325,0.0,-8.25,0.25,,,,,0.037037037037037035,87.05802469135803,0.037037037037037035,0.345679012345679,15.962962962962964,0.3333333333333333,0.1728395061728395,81.0,0.1783950617283951,0.341820987654321,0.0,82.204,0.0,0.2,19.16,0.24,0.0,25.0,0.08800000000000001,0.26949999999999996
"Stefanic, Michael",88.83333333333333,0.3333333333333333,0.0,49.0,0.3333333333333333,0.0,0.0,3,0.14374999999999993,0.11666666666666665,87.10842740286209,0.14285714285714285,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,88.83333333333333,0.0,0.3333333333333333,49.0,0.3333333333333333,0.0,3.0,0.14374999999999993,0.11666666666666665
"Stephenson, Robert",84.67446808510638,0.2553191489361702,0.02127659574468085,24.659574468085108,0.3191489361702128,0.2765957446808511,0.02127659574468085,47,0.16595744680851066,0.30186170212765956,76.86665443447166,0.46357615894039733,0.47019867549668876,2493.3478260869565,0.19148936170212766,0.08771929824561403,,,,2859.2727272727275,0.0425531914893617,0.12280701754385964,,,,,,,2849.2772277227723,0.7127659574468085,0.5964912280701754,87.38,0.0,36.2,0.4,,,,,90.10000000000001,0.0,47.666666666666664,0.0,,,,,,,,,84.07428571428571,0.02857142857142857,25.4,0.37142857142857144,0.0,80.36071428571428,0.0,0.10714285714285714,19.75,0.32142857142857145,0.25,28.0,0.12321428571428572,0.353125,0.05263157894736842,91.03157894736842,0.05263157894736842,0.47368421052631576,31.894736842105264,0.3157894736842105,0.3157894736842105,19.0,0.26684210526315777,0.2263157894736842
"Sterner, Justin",82.80212201591512,0.22546419098143236,0.042440318302387266,27.021220159151195,0.2891246684350133,0.14058355437665782,0.026525198938992044,377,0.14071618037135278,0.2320623342175066,61.16547996214846,0.42650807136788443,0.4672897196261682,2373.525876460768,0.48425787106446777,0.5411764705882353,,,,,,,,,,,,,2693.912,0.335832083958021,0.296078431372549,84.83802816901408,0.06103286384976526,35.46948356807512,0.25821596244131456,,,,,,,,,,,,,,,,,80.31282051282052,0.017094017094017096,15.666666666666666,0.36752136752136755,0.0297029702970297,83.71732673267327,0.04455445544554455,0.23267326732673269,26.56930693069307,0.29207920792079206,0.15841584158415842,202.0,0.14653465346534653,0.24362623762376237,0.022857142857142857,81.74571428571429,0.04,0.21714285714285714,27.542857142857144,0.2857142857142857,0.12,175.0,0.13399999999999998,0.2187142857142857
"Stewart, Brock",81.49601990049752,0.1791044776119403,0.01990049751243781,27.00497512437811,0.263681592039801,0.11940298507462686,0.014925373134328358,201,0.11467661691542289,0.21355721393034827,68.79819920415838,0.49022801302931596,0.42996742671009774,2615.9186746987953,0.4797507788161994,0.6075085324232082,2360.791044776119,0.19937694704049844,0.010238907849829351,,,,1639.5,0.006230529595015576,0.21843003412969283,,,,2477.396551724138,0.059190031152647975,0.13310580204778158,82.5801652892562,0.01652892561983471,34.97520661157025,0.2644628099173554,77.428,0.0,9.6,0.32,,,,,79.32,0.0,-23.466666666666665,0.06666666666666667,,,,,83.90454545454546,0.045454545454545456,33.09090909090909,0.3181818181818182,0.010526315789473684,79.98105263157895,0.010526315789473684,0.1368421052631579,30.08421052631579,0.29473684210526313,0.10526315789473684,95.0,0.10684210526315789,0.18052631578947367,0.018867924528301886,82.85377358490567,0.02830188679245283,0.2169811320754717,24.245283018867923,0.2358490566037736,0.1320754716981132,106.0,0.12169811320754717,0.2431603773584906
"Stock, Robert",94.30714285714285,0.5,0.07142857142857142,18.285714285714285,0.35714285714285715,0.21428571428571427,0.07142857142857142,14,0.3145535714285713,0.3892857142857143,55.61947611737936,0.4915254237288136,0.4067796610169492,2166.5,0.1111111111111111,0.0975609756097561,2090.6315789473683,0.5,0.24390243902439024,,,,1402.3333333333333,,0.07317073170731707,,,,2392.269230769231,0.2777777777777778,0.5121951219512195,108.9,1.0,31.0,1.0,88.2,0.0,24.0,0.5,,,,,89.4,0.0,37.0,0.0,,,,,97.1375,0.0,8.625,0.25,0.16666666666666666,94.73333333333333,0.16666666666666666,0.5,11.333333333333334,0.3333333333333333,0.0,6.0,0.32583333333333336,0.26666666666666666,0.0,93.9875,0.0,0.5,23.5,0.375,0.375,8.0,0.30609375,0.35624999999999996
"Strahm, Matt",81.36966580976863,0.2236503856041131,0.02056555269922879,29.17223650385604,0.32904884318766064,0.14395886889460155,0.015424164524421594,389,0.1406169665809769,0.21561696658097684,66.56529809243023,0.5023255813953489,0.39627906976744187,2531.5617128463477,0.44161073825503355,0.20606060606060606,2443.660714285714,0.08456375838926175,0.3181818181818182,2691.727536231884,0.28456375838926173,0.403030303030303,1607.357142857143,0.01879194630872483,,,,,2555.8724832214766,0.16778523489932887,0.07272727272727272,81.57941176470588,0.03676470588235294,37.36029411764706,0.3161764705882353,83.37301587301587,0.047619047619047616,21.015873015873016,0.42857142857142855,80.53495934959349,0.0,26.772357723577237,0.34146341463414637,91.73333333333333,0.0,5.666666666666667,0.16666666666666666,,,,,79.49672131147541,0.0,26.491803278688526,0.2459016393442623,0.017857142857142856,81.42392857142858,0.02142857142857143,0.21428571428571427,31.389285714285716,0.31785714285714284,0.12857142857142856,280.0,0.13482142857142856,0.18031249999999996,0.009174311926605505,81.2302752293578,0.01834862385321101,0.24770642201834864,23.477064220183486,0.3577981651376147,0.1834862385321101,109.0,0.15550458715596333,0.30630733944954125
"Stratton, Chris",81.55511811023622,0.2283464566929134,0.05511811023622047,15.511811023622048,0.30708661417322836,0.13385826771653545,0.031496062992125984,127,0.14842519685039374,0.3208661417322835,72.43885113876472,0.4257907542579075,0.39416058394160586,2426.855421686747,0.3588516746411483,0.4504950495049505,2319.6363636363635,0.04784688995215311,0.0049504950495049506,2773.8823529411766,0.31100478468899523,0.01485148514851485,2147.4133333333334,0.10047846889952153,0.26732673267326734,3056.3953488372094,0.16267942583732056,0.25742574257425743,,,,82.28571428571429,0.04081632653061224,27.163265306122447,0.24489795918367346,86.0,0.0,-2.0,0.5,86.04137931034482,0.10344827586206896,14.724137931034482,0.41379310344827586,73.56842105263158,0.05263157894736842,3.4210526315789473,0.3684210526315789,80.73214285714286,0.03571428571428571,5.392857142857143,0.25,,,,,0.05970149253731343,84.52985074626865,0.1044776119402985,0.29850746268656714,18.746268656716417,0.29850746268656714,0.1791044776119403,67.0,0.1865671641791045,0.36082089552238805,0.0,78.23333333333333,0.0,0.15,11.9,0.31666666666666665,0.08333333333333333,60.0,0.10583333333333333,0.2554166666666667
"Stratton, Hunter",82.34961832061069,0.21374045801526717,0.030534351145038167,30.68702290076336,0.3282442748091603,0.16030534351145037,0.022900763358778626,131,0.1450381679389313,0.2024809160305343,75.57181717854715,0.5247813411078717,0.5072886297376094,2503.45,0.47668393782383417,0.4533333333333333,2512.1428571428573,0.02072538860103627,0.02,2685.6363636363635,0.29015544041450775,0.2866666666666667,,,,,,,2567.178082191781,0.20207253886010362,0.22666666666666666,83.54202898550724,0.043478260869565216,33.55072463768116,0.34782608695652173,72.8,0.0,28.333333333333332,0.3333333333333333,81.30322580645162,0.03225806451612903,32.096774193548384,0.2903225806451613,,,,,,,,,80.71851851851852,0.0,23.59259259259259,0.3333333333333333,0.027777777777777776,83.86111111111111,0.027777777777777776,0.25,33.09722222222222,0.25,0.19444444444444445,72.0,0.1416666666666667,0.1529513888888889,0.01694915254237288,80.50508474576272,0.03389830508474576,0.1694915254237288,27.74576271186441,0.423728813559322,0.11864406779661017,59.0,0.14915254237288134,0.2629237288135593
"Strickland, Hunter",81.7248,0.248,0.032,16.912,0.312,0.216,0.016,125,0.15640000000000004,0.35600000000000004,62.96276704554352,0.46920821114369504,0.39296187683284456,2237.219298245614,0.24736842105263157,0.44370860927152317,2232.0263157894738,0.19473684210526315,0.006622516556291391,2658.027777777778,0.3684210526315789,0.25165562913907286,1535.8214285714287,,0.18543046357615894,,,,,,,82.40625,0.020833333333333332,29.979166666666668,0.25,79.74285714285715,0.07142857142857142,-11.214285714285714,0.2857142857142857,81.51842105263158,0.02631578947368421,11.18421052631579,0.3157894736842105,74.55,0.125,15.875,0.25,,,,,,,,,0.014492753623188406,81.72463768115942,0.028985507246376812,0.2608695652173913,14.91304347826087,0.3333333333333333,0.2028985507246377,69.0,0.16014492753623186,0.3346014492753623,0.017857142857142856,81.72500000000001,0.03571428571428571,0.23214285714285715,19.375,0.2857142857142857,0.23214285714285715,56.0,0.15178571428571427,0.34799107142857144
"Strider, Spencer",84.84886191198787,0.26707132018209406,0.05614567526555387,20.370257966616084,0.34446130500758726,0.16843702579666162,0.030349013657056147,659,0.1689681335356601,0.3442716236722307,73.6091598399759,0.42539081004263385,0.4604452865940313,2300.18316373728,0.5186335403726708,0.5065502183406113,,,,2285.190860215054,0.4254658385093168,0.2908296943231441,1956.8762886597938,0.002070393374741201,0.08296943231441048,2661.877659574468,0.053830227743271224,0.11877729257641921,,,,85.69929742388759,0.05620608899297424,25.3231850117096,0.36768149882903983,,,,,84.42762430939226,0.06077348066298342,10.403314917127071,0.32044198895027626,78.29565217391304,0.043478260869565216,16.608695652173914,0.17391304347826086,79.98571428571428,0.03571428571428571,12.357142857142858,0.2857142857142857,,,,,0.03202846975088968,85.38754448398576,0.06761565836298933,0.28113879003558717,21.26690391459075,0.3202846975088968,0.1601423487544484,281.0,0.1693950177935943,0.32482206405693953,0.0291005291005291,84.4484126984127,0.047619047619047616,0.2566137566137566,19.703703703703702,0.36243386243386244,0.1746031746031746,378.0,0.16865079365079366,0.35873015873015873
"Stroman, Marcus",81.84380165289257,0.32231404958677684,0.05785123966942149,13.239669421487603,0.29338842975206614,0.1446280991735537,0.024793388429752067,242,0.1659090909090909,0.2909090909090909,78.48986879390375,0.4581560283687943,0.5078014184397163,2404.6666666666665,0.03436426116838488,0.04830917874396135,2280.0972762645915,0.5154639175257731,0.2584541062801932,2719.7608695652175,0.08247422680412371,0.05314009661835749,,,,2655.8571428571427,0.010309278350515464,0.07729468599033816,2501.864,0.1134020618556701,0.2222222222222222,82.0,0.0,22.333333333333332,0.16666666666666666,85.104,0.07,8.8,0.31,82.78,0.0,16.6,0.26666666666666666,,,,,81.12,0.0,11.4,0.5,81.70181818181818,0.12727272727272726,23.90909090909091,0.2727272727272727,0.01020408163265306,79.34489795918367,0.05102040816326531,0.2755102040816326,14.244897959183673,0.2755102040816326,0.16326530612244897,98.0,0.15153061224489794,0.30051020408163265,0.034722222222222224,83.54444444444444,0.0625,0.3541666666666667,12.555555555555555,0.3055555555555556,0.13194444444444445,144.0,0.17569444444444446,0.284375
"Strowd, Kade",79.66279069767442,0.17829457364341086,0.007751937984496124,14.4031007751938,0.20930232558139536,0.046511627906976744,0.007751937984496124,129,0.08798449612403103,0.24147286821705427,77.43899524135014,0.4482758620689655,0.4876847290640394,2340.5,0.144,0.24358974358974358,2252.2096774193546,0.208,0.0641025641025641,,,,,,,2963.56,0.024,0.28205128205128205,2591.1437125748503,0.416,0.40384615384615385,79.65263157894738,0.0,23.789473684210527,0.3157894736842105,81.22222222222223,0.0,19.72222222222222,0.2222222222222222,,,,,,,,,77.6875,0.0,3.3125,0.1875,80.70377358490566,0.018867924528301886,8.60377358490566,0.16981132075471697,0.011764705882352941,80.91176470588235,0.011764705882352941,0.21176470588235294,18.51764705882353,0.2235294117647059,0.058823529411764705,85.0,0.10117647058823531,0.2888235294117647,0.0,77.25,0.0,0.11363636363636363,6.454545454545454,0.18181818181818182,0.022727272727272728,44.0,0.0625,0.12499999999999997
"Suarez, José",84.89809523809524,0.3523809523809524,0.047619047619047616,11.733333333333333,0.2857142857142857,0.1523809523809524,0.009523809523809525,105,0.16619047619047617,0.2692857142857143,70.63109177897931,0.4380165289256198,0.39118457300275483,2416.6758620689657,0.41708542713567837,0.3780487804878049,2314.733333333333,0.005025125628140704,0.17682926829268292,2870.103896103896,0.1507537688442211,0.2865853658536585,1592.2211538461538,0.41708542713567837,0.12804878048780488,2859.0,,0.03048780487804878,,,,82.21315789473684,0.05263157894736842,18.92105263157895,0.39473684210526316,86.375,0.0,3.9166666666666665,0.16666666666666666,82.65217391304348,0.08695652173913043,10.826086956521738,0.2608695652173913,89.15,0.03333333333333333,5.233333333333333,0.16666666666666666,89.1,0.0,30.0,1.0,,,,,0.0,85.03870967741935,0.016129032258064516,0.3548387096774194,9.838709677419354,0.2903225806451613,0.12903225806451613,62.0,0.1532258064516129,0.2350806451612903,0.023255813953488372,84.69534883720931,0.09302325581395349,0.3488372093023256,14.465116279069768,0.27906976744186046,0.18604651162790697,43.0,0.18488372093023253,0.31860465116279074
"Suarez, Ranger",80.38484187568156,0.20828789531079608,0.03162486368593239,14.256270447110142,0.2857142857142857,0.1297709923664122,0.017448200654307525,917,0.13037077426390403,0.2919711014176663,69.60155279177471,0.4692456479690522,0.4263056092843327,1955.6434316353887,0.14990328820116053,0.1218568665377176,1981.3429355281207,0.24032882011605416,0.44874274661508706,2163.92,0.0019342359767891683,0.18568665377176016,1276.678,0.2200193423597679,0.08704061895551257,2109.743902439024,0.17117988394584138,0.10831721470019343,2111.279317697228,0.21470019342359767,0.048355899419729204,83.12809917355372,0.049586776859504134,25.975206611570247,0.2727272727272727,85.188671875,0.0234375,10.27734375,0.2890625,79.2,0.07142857142857142,21.571428571428573,0.2857142857142857,77.01857923497268,0.03825136612021858,7.7103825136612025,0.2786885245901639,76.01773049645391,0.0,6.624113475177305,0.24822695035460993,78.83366336633664,0.04455445544554455,23.02970297029703,0.3217821782178218,0.014884979702300407,80.44370771312585,0.028416779431664412,0.2070365358592693,14.809201623815968,0.2882273342354533,0.12449255751014884,739.0,0.12848443843031124,0.29780108254397836,0.028089887640449437,80.14044943820225,0.0449438202247191,0.21348314606741572,11.960674157303371,0.2752808988764045,0.15168539325842698,178.0,0.13820224719101126,0.26776685393258426
"Suarez, Robert",82.84202247191011,0.21123595505617979,0.04044943820224719,25.141573033707864,0.3348314606741573,0.10561797752808989,0.015730337078651686,445,0.13955056179775283,0.26241573033707866,77.94322445652624,0.4991652754590985,0.4716193656093489,2403.430294906166,0.6151142355008787,0.629570747217806,2381.401360544218,0.22671353251318102,0.028616852146263912,,,,1861.7062937062938,0.14586994727592267,0.32273449920508746,,,,2353.1111111111113,0.01054481546572935,0.0047694753577106515,84.55176056338028,0.04225352112676056,31.732394366197184,0.3626760563380282,80.27105263157895,0.039473684210526314,22.907894736842106,0.3157894736842105,,,,,79.5670731707317,0.036585365853658534,5.280487804878049,0.24390243902439024,,,,,75.63333333333333,0.0,0.6666666666666666,0.6666666666666666,0.018691588785046728,83.16214953271029,0.0514018691588785,0.22429906542056074,24.299065420560748,0.3411214953271028,0.102803738317757,214.0,0.1467289719626168,0.2766355140186916,0.012987012987012988,82.54545454545455,0.030303030303030304,0.19913419913419914,25.92207792207792,0.329004329004329,0.10822510822510822,231.0,0.1329004329004329,0.24924242424242427
"Suero, Wander",80.44166666666668,0.1875,0.0625,33.0,0.2708333333333333,0.16666666666666666,0.0625,48,0.14479166666666668,0.16145833333333334,56.71159594600892,0.4154929577464789,0.5915492957746479,,,,,,,,,,1806.125,0.10227272727272728,0.42592592592592593,2368.5,0.022727272727272728,,2501.6111111111113,0.875,0.5740740740740741,,,,,,,,,,,,,80.37142857142858,0.14285714285714285,9.0,0.2857142857142857,,,,,80.47058823529412,0.029411764705882353,42.88235294117647,0.2647058823529412,0.08,82.83200000000001,0.04,0.24,39.88,0.24,0.12,25.0,0.138,0.122,0.043478260869565216,77.84347826086957,0.08695652173913043,0.13043478260869565,25.52173913043478,0.30434782608695654,0.21739130434782608,23.0,0.15217391304347827,0.28423913043478266
"Sugano, Tomoyuki",83.3685393258427,0.26455566905005107,0.06639427987742594,17.628192032686414,0.3105209397344229,0.15730337078651685,0.03575076608784474,979,0.16389172625127682,0.3566394279877426,67.93780538485917,0.4445668135095448,0.4185022026431718,2398.614800759013,0.15483870967741936,0.22776280323450135,2280.4669811320755,0.23306451612903226,0.09299191374663072,,,,,,,2675.887159533074,0.029838709677419355,0.14824797843665768,2476.531343283582,0.11854838709677419,0.12735849056603774,83.91477832512315,0.07389162561576355,32.23152709359606,0.3497536945812808,86.48690476190475,0.05357142857142857,17.43452380952381,0.30357142857142855,,,,,,,,,84.89,0.1,-0.9857142857142858,0.22857142857142856,84.76356589147287,0.10852713178294573,19.3953488372093,0.3333333333333333,0.03416856492027335,83.80569476082005,0.06150341685649203,0.27790432801822323,20.225512528473804,0.30751708428246016,0.14350797266514806,439.0,0.1621867881548975,0.32798974943052395,0.037037037037037035,83.01314814814815,0.07037037037037037,0.2537037037037037,15.516666666666667,0.31296296296296294,0.1685185185185185,540.0,0.1652777777777778,0.33469907407407407
